timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731143707.8464715,810.4366031712393,803.4497412727401,805.3405453530703,806.2711142116393
1731143707.8620572,808.8254471401158,803.3377810023646,803.9650029943566,806.1150367393587
1731143707.8627596,805.8227711719659,803.3623701564817,803.0712795292001,805.2699947238063
1731143707.8776429,803.1046004037036,803.5544505019174,803.2754604502818,804.3081836283268
1731143707.8816202,805.2015351162366,803.7962274815108,804.9133260534295,805.0538273961824
1731143707.8932288,815.4328541163079,803.8542394350324,807.2317554614377,809.0411317197651
1731143707.8993669,831.2246770154443,803.4439131683698,808.0686372918515,815.6689888790122
1731143707.900481,843.7574387533621,802.2772950566202,804.8362323955465,821.97491075447
1731143707.9032664,844.0351223338655,800.109751940797,796.5887414911444,824.843186123605
1731143707.907166,831.3500546970159,796.8688995564426,785.6859730326702,824.0805868886292
1731143707.9088144,816.22660679099,792.9024911281973,777.3026824655918,823.3492998897718
1731143707.9110656,813.3121923248895,789.1868300936144,776.4436594665176,827.350544678818
1731143707.9149652,828.81818781924,787.1774221512178,784.3381083914425,837.1548433381051
1731143707.9188647,853.5759544285116,788.1449456435672,797.0870080803755,847.9090022517714
1731143707.9193416,869.1546923164656,792.3216795640877,807.9483041544164,851.656153982029
1731143707.9227643,862.9110353866828,798.527033869161,811.7204337058321,843.5958349449322
1731143707.9244,839.0111924769309,804.6802585435905,807.9546412076678,826.689956998029
1731143707.926664,815.2524403508353,808.8897673110104,800.7686875475459,810.3471547059876
1731143707.9305634,807.9176759048398,810.3193122398432,795.7707847568206,803.6048954660142
1731143707.934463,817.7652753953187,809.2541875225396,796.5557494856965,808.0191903248187
1731143707.938202,829.6497373877829,806.4909992011917,803.0517858055077,816.2532797253176
1731143707.9383626,826.4664709694297,802.6818056643219,812.3523806514045,818.0318323127359
1731143707.9399858,805.3368573333534,798.1523318644341,821.0403522902462,808.89145534096
1731143707.9422622,781.4918775768688,793.1737581964579,827.2905528075527,794.3259416046259
1731143707.9461615,775.7536117704518,788.2613835160455,831.3831317653903,785.4358024052015
1731143707.950061,796.1252054521703,784.1556874636726,834.4653409153508,789.5064197543634
1731143707.953961,829.8254632763236,781.5260736358366,836.7972399372147,803.6714839224422
1731143707.9555717,853.3922574202944,780.6787606561327,837.1785486383305,817.3915874570746
1731143707.957063,852.5111648546076,781.4748043983751,834.1489262799016,821.7217410540125
1731143707.9578605,834.3039632499499,783.4711809572217,827.7595673713299,817.1939145684696
1731143707.9617598,821.1785094434125,786.1832913069957,820.0442345614986,813.2639852075076
1731143707.9656594,831.4187906160164,789.3164588716033,813.588541220248,819.7268012606918
1731143707.969559,863.1746044192482,792.8071038743594,809.5555912747968,837.6113670948496
1731143707.9711573,895.423100897371,796.6384234346315,807.1027850386023,857.5318268632204
1731143707.9714391,904.9404916494681,800.6098915156017,804.6964649116317,866.9892863080184
1731143707.9734583,885.1069195463203,804.2927455548929,801.9087610474639,860.4559748145231
1731143707.9759235,851.2288956792535,807.1863145779568,799.8468871396835,843.7758962309649
1731143707.977358,828.2145343163281,808.8751863093568,799.815982321263,829.2605093416978
1731143707.9812577,830.6167181117363,809.0752709102667,801.6727426644126,825.6711667987722
1731143707.9851573,851.1918355709249,807.7107526747695,803.73558622138,831.5142975209612
1731143707.986743,867.305621890884,805.1618314724519,804.5859397344356,837.1258653839715
1731143707.9890568,859.8991429955352,802.4731242677965,805.0255379368843,833.3989390019308
1731143707.9929564,829.2543132607414,801.0731908005837,807.9657217237653,819.4541524660469
1731143707.9947844,794.5611507355159,801.8907577118957,815.8652754791564,802.9578765050611
1731143707.996856,778.0597953425678,804.4639604660866,827.8652969551322,793.508275954555
1731143708.0007555,787.3023828325179,806.9471373658793,839.416875482766,795.1470897937065
1731143708.0023286,809.9989633373598,807.3129548916456,845.1192769824046,803.9221050767536
1731143708.0046551,824.8976704982169,804.9509876050433,842.5695818917794,811.594100122766
1731143708.0063334,819.1066701467654,801.3237797903303,834.0324379812437,811.8460312667129
1731143708.0085547,797.7856757836518,798.9919031517456,824.6016745716562,804.3024280887255
1731143708.0124545,778.9996086453878,799.6935982516228,818.5186743412759,794.1404944671494
