timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731144240.3010662,691.8968751295438,801.5750498262393,786.4455946412237,689.6568852467578
1731144240.3049667,590.5403578223257,795.2676395263618,790.8284180190958,608.6184121668587
1731144240.308868,517.556422474592,790.05337389729,796.916012039648,545.5933928601639
1731144240.3127687,484.43362721022567,786.3977637465492,804.763040556428,509.2284160985519
1731144240.3131835,480.51268870572994,784.2046964057137,812.1489122991122,495.0230398311732
1731144240.31444,482.60189255997864,783.4497434688923,815.5562511733268,489.2952212267123
1731144240.3166697,471.90042266390554,784.548199797739,812.3922353640166,478.08922647554084
1731144240.3205705,445.6697053624503,787.8873949275787,803.0553118407079,455.1612497700301
1731144240.3244717,415.7946625855386,792.9464879337405,791.2027313230753,424.2038492410038
1731144240.3283722,397.0173878883357,798.0200193868749,781.7061413503566,394.8213143578531
1731144240.33,395.385238718956,801.0303797729819,777.645325432236,375.9798977616343
1731144240.3320458,405.95208132591824,800.821730947996,778.6333231127194,371.5384574619584
1731144240.3322732,419.8437235719384,797.8547877192455,781.7234504729865,379.8852290232449
1731144240.336174,432.8073368163689,793.8029228083221,783.9475387708744,396.3982434580276
1731144240.3400748,447.2999564286044,790.4978468139136,784.2356972091616,416.15613204272705
1731144240.3439758,467.2315640561655,789.0718541747092,783.2772491641671,435.38639123886634
1731144240.34556,491.4172615944618,789.7700619556899,781.9271401970855,451.79895873379445
1731144240.3478763,512.3533004165826,792.2538119913334,780.0268075302282,464.58946017449836
1731144240.350124,521.5260552577674,795.9066873546701,776.8506511487044,474.46371735790405
1731144240.350908,516.6546442997062,799.9010265553802,772.5699335103699,483.51362453360554
1731144240.3517776,504.8159621135425,803.2450017094552,768.9808471196588,494.7686313684897
1731144240.3556783,498.6830774135155,805.1386975428019,768.4171988797689,511.48401876419985
1731144240.359579,508.2464828415324,805.5329595749395,771.6393108376317,536.2460810380671
1731144240.36112,533.8931447689047,805.2978192500284,776.7201015074245,569.8691908058245
1731144240.36348,566.1621994322742,805.5546783642152,780.2196049467141,610.29233018676
1731144240.3673809,592.7969521134137,806.540678628456,779.8283218635682,652.2479409960489
1731144240.3697703,607.9586874244907,807.040741577932,776.1961148786438,688.6030812392822
1731144240.371282,616.332576166948,805.1161196978035,772.3256171381782,713.3031215145472
1731144240.3751826,628.6516579988307,799.7203277852752,771.0988666576204,724.3424803758755
1731144240.37668,652.1876667869178,791.8984297059113,773.1351290251752,724.6830562309916
1731144240.3790836,684.1437077403821,784.5180128083354,776.7451266111221,720.3968128115318
1731144240.3829844,713.6730128269993,780.6536813789659,779.753091638994,717.4864890860479
1731144240.385,731.0322990338958,781.7529864763558,781.3307855917615,719.7461130302083
1731144240.3868854,736.1728335325581,786.7546101717263,782.2024006845878,728.723516093212
1731144240.3886328,739.2707787591918,792.5963684436877,783.3051187284077,744.7017730923743
1731144240.3907862,752.382882026674,795.7593820224466,784.4825219750215,766.9186967512215
1731144240.39224,779.0896224538027,794.067558702608,784.6124175757802,792.7123920768768
1731144240.3946872,811.0763736031334,787.8690381093412,782.9936708106044,817.2079340243397
1731144240.398588,834.9953311322427,779.9293709696968,780.4913603986358,835.2187022777858
1731144240.4024887,844.0727324791255,773.9654325228989,779.1927009102807,844.825204005388
1731144240.4063897,844.3957742993985,772.5875438811597,780.8227942799326,849.7257718548597
1731144240.407495,849.9673068998918,775.8940521783876,785.3525544637195,857.5547947249684
1731144240.4078,870.2897414523827,781.5751590649718,790.9951640557093,874.4362235398905
1731144240.4102905,901.0828117120965,786.3641897812435,795.5094720969198,899.6659514798771
1731144240.4141915,926.5231962695613,787.8352873282563,797.6689107923992,925.1572410487943
1731144240.4180925,931.7063196224227,785.4870152582857,797.7700129016722,940.8411609329096
1731144240.419876,915.1117044959814,780.672556304459,796.993909207015,942.1329295149617
1731144240.4219933,890.5145355866144,775.6709547651941,796.3871871782852,933.4231052371111
1731144240.42336,876.5102579370665,772.5489264883801,796.3259300565662,924.6333363414223
1731144240.425894,882.1834830755414,772.3520561102993,796.6468646757182,923.6657047311562
1731144240.4263573,900.6258762332332,774.8366838803236,797.0453787774303,930.9302225239262
1731144240.4297948,915.4334048300084,778.6930342457204,797.3426961843807,940.1713876209778
1731144240.4336958,914.6398847046736,782.1070106776758,797.5246195783509,944.4403666582741
1731144240.4375966,900.5848561947264,783.483415136968,797.6561720259452,941.9753004986325
1731144240.43892,887.7117721936761,782.1187331582472,797.7956763631732,937.2432081647482
1731144240.4414976,890.2655249040469,778.5692973334264,797.9620984399442,936.7182663770067
1731144240.4452195,910.1177585677844,774.4957242038822,798.1456307599977,943.2847260590391
1731144240.4453983,934.7662505832907,771.9636659080595,798.330229785616,953.9472938903571
1731144240.449299,947.1594134054801,772.4985959195352,798.5072029254165,962.4774551872995
1731144240.4532,939.3414736625284,776.3949275185362,798.6764567661172,964.5159694339636
1731144240.45448,918.8883275987059,782.6425781470975,798.8416611355123,960.852225936118
1731144240.4547515,903.039326625397,789.4380093271425,799.0058194960528,956.361918804115
1731144240.457101,905.3192466366315,794.9407901912334,799.169781868324,955.761660579183
1731144240.461002,925.265796705633,797.933377592878,799.3329519487348,959.8503562531674
1731144240.4640818,949.1677374048606,798.1994512443715,799.4944955420426,965.2427413953988
1731144240.4649026,960.9007527597489,796.5343604482455,799.6540087902384,967.4653941768087
1731144240.4688036,954.1036110211978,794.356103849535,799.8115354141878,964.483271801722
1731144240.47004,936.1813057401959,793.0352924772799,799.9672923908054,957.6770546738142
1731144240.4727044,921.4067736577172,793.2689927911476,800.1214427799855,949.8496129480068
1731144240.4766054,919.1671565891306,794.8678652309009,800.2740350064789,942.4914844595974
1731144240.4805062,927.0230052485447,797.084053403432,800.4250570626076,934.8784307074789
1731144240.482944,933.8763581308549,799.2233274993675,800.5745065142801,925.5786858737928
1731144240.4844072,930.046871162046,801.069924859592,800.7224113955866,914.7181798908616
1731144240.4856,915.6125236569391,802.814135062088,800.868793491482,904.853072653573
1731144240.488308,900.2455802955214,804.6021864448829,801.0136141546534,899.6265393678111
1731144240.4896276,894.9814390763947,806.1534798547159,801.1567716938258,901.1720298217673
1731144240.4922087,902.852749440138,806.8109005936734,801.2982061734631,908.1554693040039
1731144240.4961095,916.0909266184374,805.985288575021,801.4380827865073,915.9951604118164
1731144240.5000105,922.2730230958616,803.6147665701699,801.5768831995804,919.4349743336328
1731144240.50116,914.5709356577215,800.279864397051,801.7151514897464,915.968622482228
1731144240.5018065,897.7389063997311,796.915532273322,801.8528105340891,907.6790128809178
1731144240.5039115,884.578984654472,794.3364786780775,801.9884759514155,899.8383982818675
1731144240.5078125,885.2583041783379,792.8654069738405,802.1197621490626,896.9801732382208
1731144240.5117133,898.0899171333209,792.2663258596889,802.2454506426986,899.3838169671219
1731144240.515614,909.8434194518914,792.0160467448685,802.3688378763719,902.8914162310606
1731144240.51672,906.1309800669789,791.7382328614248,802.4989598915195,902.3373580900009
1731144240.519515,883.8095257199218,791.493096359591,802.6450966246338,895.8010778198301
1731144240.5206687,855.0381807921078,791.7164707593491,802.8036285106939,886.1854816875203
1731144240.5234158,838.9823211555499,792.8868582861926,802.946201441719,878.9104489647601
1731144240.5245037,847.1734476937163,795.1936741333461,803.0281228378911,877.685538226574
1731144240.5273166,874.0538139607805,798.4057242246517,803.0315673459423,881.701421719391
1731144240.5312176,900.602387656575,801.9300553327296,803.0267962353707,886.248650349078
1731144240.53228,908.698068356142,804.9557653417344,803.1857868906695,886.0318573543802
1731144240.5351183,895.0069685977465,806.6482428689018,803.6637756734374,878.513022539913
1731144240.539019,873.1076190461947,806.4332893929372,804.3409164697579,864.932185346935
1731144240.539531,861.9340434031955,804.3355378867815,804.5993361487958,848.7929543395777
1731144240.54292,869.9807724009636,801.1616827672407,803.4613927669496,833.5672287805877
1731144240.546821,888.3835606146562,798.2754077504413,800.2573887723352,821.4401809079442
1731144240.54784,898.6030629910313,796.9636956411499,795.4275093741865,813.4005765172357
1731144240.550722,888.2443102261369,797.7832921257723,790.6014932249892,809.776430663369
1731144240.554623,861.9010665752587,800.3829570052361,787.5320257741472,810.5301108749454
1731144240.5583932,838.1745696011303,803.9130816306184,786.6644337969362,815.3929165539249
