timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731108137.5103643,800.4568967912163,802.5751242219451,804.26542901895,804.3266669180229
1731108137.5142715,798.7115001546277,811.5799857030225,800.6440884726761,804.2128796707234
1731108137.5181787,797.8230323323826,818.6226169690046,798.1509667868424,805.428208575855
1731108137.522086,798.4550362755983,822.1576306209088,797.6319249903396,808.2697789976804
1731108137.525993,800.8353862878793,821.4981555284854,799.2799551026183,811.9403156029492
1731108137.5299,804.5663583056557,817.1595851138289,802.3703847347186,815.3933009513622
1731108137.5338073,808.6555791689859,810.8573203034568,805.4419596364476,818.107634656589
1731108137.5377145,811.8254574762402,804.9818648100102,807.0000482808593,820.0198727258474
1731108137.5416217,812.9894952485162,801.6662729417193,806.355672526304,820.9062972048782
1731108137.544768,811.7237746732728,801.893970015733,804.0177655254753,820.1662586375263
1731108137.545529,808.582738667802,805.1876931460449,801.3356730185759,817.4333414842376
1731108137.549436,805.0918229940359,810.0993619436789,799.6278954285965,813.3758607582815
1731108137.5533433,803.2448777597924,815.1459475429962,799.4069335744759,809.7266869529902
1731108137.5572505,804.5265216556494,819.4830868645623,800.216501672605,808.3528530511206
1731108137.5611577,808.8738726333436,822.8554538952193,801.1066738837012,810.0918249256681
1731108137.5636668,814.2798911946207,825.0406183670432,801.3101969286112,814.1903221805343
1731108137.565065,817.5559815246507,825.4714644793461,800.6395340520861,818.6303761940718
1731108137.568972,816.0617742332897,823.5039293543251,799.4533310082708,821.1353391498974
1731108137.5728793,809.3971329507688,819.0984240465439,798.359564067481,820.4114257452643
1731108137.5767865,799.829797721233,813.214414615634,797.8794354949034,816.9691972547192
1731108137.5806935,790.9973557369736,807.4614334322838,798.1898380401544,812.8684466224034
1731108137.582566,785.7263226872129,803.2501707821358,799.0041894874131,810.375923806869
1731108137.5846007,784.5477140227041,801.1313262884953,799.6733235875096,810.4970664691341
1731108137.588508,785.910798392248,800.7972706024614,799.5438551480618,812.5694040354134
1731108137.5924149,787.6732433697454,801.6291676465775,798.4136392416935,815.1380054219362
1731108137.5960858,788.4967265234428,803.2599073140937,796.7333486706584,817.1349249690896
1731108137.596322,788.1515462429273,805.6750060221071,795.3103007419596,818.2625995327239
1731108137.6002293,786.9391970897069,808.7850644416274,794.7059731261429,818.5031225797211
1731108137.601465,785.1923597682398,811.8779841157236,794.8696317218395,817.6146939631278
1731108137.6041365,783.4084342193553,813.5546373816203,795.3710368092296,815.3109940118683
1731108137.6080437,782.6084222817178,812.4370151146554,795.9975388492608,811.8834821018938
1731108137.611667,784.1448731126753,808.2567242424936,797.0978659071659,808.4788156672195
1731108137.6119509,788.8168695061263,802.4423723368733,799.3187542871315,806.6368529874317
1731108137.615858,796.0253528628291,797.5529989190466,802.9996145880248,807.4458245482019
1731108137.6197653,803.8063850518821,795.7830739983224,807.7888761592563,810.9399267732442
1731108137.620364,809.8025095706104,797.5814758092347,812.7505880450377,816.0524207981701
1731108137.6236725,812.4275853436353,801.4303587359916,816.750662195911,821.0589236125703
1731108137.6272478,811.4435718057022,804.9505741381499,818.7976516326893,824.3049258517036
1731108137.6275797,807.7876981846556,806.4749562428524,818.28119583383,824.9504274513884
1731108137.631487,803.0235526788038,805.9334392368644,815.2336079539405,823.3643627948466
1731108137.635394,798.7901580235714,804.523000848803,810.5572019529624,820.8723377288709
1731108137.639263,796.3382611484113,803.5923203830491,805.9103540845217,818.9565119891306
1731108137.6393013,796.1454176720724,803.6793460039593,803.0765317992746,818.4417095743836
1731108137.6428287,797.7581372688504,804.3865472330741,803.1041637203305,819.2203750159105
1731108137.6432085,800.073119624649,805.0415571804301,805.7894109665656,820.6055682063427
1731108137.6471157,802.0010730151803,805.4573076874739,809.8473236144831,821.892284563358
1731108137.651023,803.0788216188583,806.0733928944775,813.6087444615023,822.6253615770858
1731108137.65493,803.5558956765506,807.372807098871,815.7676809889078,822.4494399202147
1731108137.658162,803.914108045112,809.1982585907124,815.7941332752052,820.860724796533
1731108137.65841,804.2951921682456,810.7308440879597,813.9363379296868,817.2853538767284
1731108137.6588368,804.3866076412679,811.243474300886,810.9643654888553,811.5929003767549
1731108137.662744,803.8522672277899,810.9075127720835,807.8303575679996,804.6726239573915
1731108137.6666512,802.8511428163258,810.7804324225766,805.338008151078,798.4590918044271
1731108137.6705585,802.1062999657722,811.8600821556832,803.8758258542867,795.0839744340497
1731108137.6739912,802.4310022743825,814.0382374697646,803.3020302093336,795.5465573017151
1731108137.6744657,804.1158646400462,815.9609061594756,803.0735031287134,798.866333312256
