timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731139926.0314274,813.8631828898318,798.9127580918594,803.5506776795321,818.6230313517773
1731139926.0353334,816.4938237573842,793.458319951018,800.3483839532151,813.1009175409239
1731139926.0392394,818.7151642393675,788.2206582615933,797.8226062169296,810.4414770288638
1731139926.0431454,820.644140552589,784.2166417504799,795.9591995341832,810.8790795375718
1731139926.0470517,822.7500399267591,782.982404586711,794.1168941545218,811.7520650316447
1731139926.0509577,825.2791606740816,785.3228946502169,791.8009707621596,809.8354859517016
1731139926.0548637,828.0559123517313,790.3289529419249,789.3698660976313,804.1934223352229
1731139926.0587697,830.7579938826208,795.7602238627254,787.9798907259719,797.0799402637258
1731139926.0607817,833.072902346553,799.5973293153276,788.7772142432806,792.195151144767
1731139926.0626757,834.5399902580821,801.402362500934,791.9573375446963,791.8558100064521
1731139926.0665815,834.6486611601091,802.2617824209801,796.3887385238482,795.4359257068259
1731139926.0704875,833.4992868957429,803.4074225258108,800.1143907240256,800.2387893163859
1731139926.0743935,832.2398721241738,804.8397175756085,801.475791017475,803.8739011986553
1731139926.0783,832.2788597771105,805.2405746290725,800.1182060972308,806.0000257563115
1731139926.0808487,833.673493759304,803.237752793713,797.0790306514477,808.0100136560498
1731139926.082206,834.5056652620824,798.8545208534475,793.7942436407276,811.2322120998332
1731139926.086112,832.4371464487389,793.8505955367092,790.8417904002562,815.5862846767573
1731139926.090018,827.2769819373419,790.6581377157604,787.6146456178001,819.9791955065995
1731139926.093924,821.9093656925493,790.7840010197168,783.2867750563518,823.7545966206412
1731139926.095667,820.233297874219,793.8933156587399,778.1150427837523,827.3740501925803
1731139926.09783,823.7128641149184,798.1383314235187,773.7471859535121,831.4846823745931
1731139926.099712,829.7167917796278,801.3367263386295,772.2444121991953,835.5092556249713
1731139926.101736,833.3945682894006,802.1400190769068,774.8022264297658,837.5874520249431
1731139926.1031027,831.6944026501077,800.5586583565438,781.2467400522827,836.2329690869177
1731139926.105642,826.0953710861756,797.7195858059065,790.3621886735764,832.0495496248869
1731139926.1095483,821.5162874400023,795.108362093089,800.330261785768,827.5812655468927
1731139926.1134543,822.0707696817761,793.723053058282,808.897732285221,825.2685391125472
1731139926.1173604,827.245002575132,793.6058966420076,813.6928500944836,825.5157494514933
1731139926.1185758,832.0244035142379,794.0487764680433,813.1918805255038,826.8016641217608
1731139926.118667,831.1851886967837,794.3373691056107,807.9843108308218,827.6391658985918
1731139926.1212664,824.147404172528,794.4598821217164,801.1826616127264,828.3140217902736
1731139926.1251724,816.0157062364799,795.1795457230637,797.1015664621634,830.648201009742
1731139926.1290784,813.6482913030197,797.3684027073701,798.6643882169425,836.0590790407151
1731139926.1305518,819.9767248434963,801.1285278873332,805.2749364206562,843.7605218924252
1731139926.1329844,831.362335142135,805.4335576748252,812.8920562821957,850.6706210833498
1731139926.1342309,840.1679339204344,808.6243713240412,816.5567742957744,853.0498733334538
1731139926.1368904,840.4029465654919,809.4299570152734,813.7502954006268,848.6529674350086
1731139926.1374393,832.00437481017,807.7966535989354,806.2218263844929,838.0588591755451
1731139926.140797,820.6675962414863,804.9690912732883,798.9412651247487,824.5155524012321
1731139926.144703,813.6556611017245,802.7986453948773,796.8494126419674,812.4497493374446
1731139926.1486087,814.838950896555,802.735849104405,801.6187409855796,805.4244780641055
1731139926.1497953,822.456125775685,805.0841277162564,810.6064157657744,804.6121299571761
1731139926.1525147,830.8937447823665,808.8706273951736,818.6260218530389,808.5748671152264
1731139926.1563027,834.8974039964864,812.3561468574596,821.232931818264,814.3696172548739
1731139926.1564207,833.0718475941477,813.9346912906091,817.3068892671745,819.2424657576631
1731139926.1603267,828.2782424627984,812.9926601997719,809.3921878251446,821.9520579692311
1731139926.1642327,824.9243013883072,810.2466415325404,801.864836850126,823.057900843057
1731139926.165359,825.3706799273007,807.285314142001,798.2990535576389,824.0329446245112
1731139926.165437,828.1599486480624,805.5227638014686,799.6202876921585,825.6778199089989
1731139926.1681387,829.2822139758898,805.2408235061755,803.9038747299414,826.9144692747332
1731139926.172045,825.407814111206,805.4377137004167,807.691458589474,825.1428368091877
1731139926.1751664,816.6018452069906,804.6694407787435,808.0032681722541,818.4340873580409
1731139926.175951,806.4859550781172,802.3096502693954,803.9896836224005,808.2131013992486
1731139926.179857,799.7973183081317,799.2560271333347,797.3763253670464,800.0645184498818
1731139926.1809232,799.2940047444541,797.4509498973325,791.4692489766292,801.1295685626535
1731139926.183763,804.3446507633608,798.4722049426929,789.287938579399,815.0903526604413
1731139926.187669,812.0074657778805,802.2178350237286,791.9300260795435,838.159730255705
1731139926.1915753,819.3517182438328,806.7185357920355,798.1426822938982,859.5977871799763
1731139926.1940298,825.018464433632,809.3010324367584,805.3145791585648,867.3774727588393
1731139926.1954813,829.0301283825771,808.3105330675731,811.1974743292507,855.6201174496853
1731139926.1964872,831.4912693683842,804.1788449197666,815.2099823681301,828.6098509992191
1731139926.1993873,831.6390431170853,799.1175789639831,818.469568838844,798.3876981994132
1731139926.200322,828.2274035102603,795.7129042985196,822.5710128442723,777.5622741850934
1731139926.203293,820.989274572123,795.4231723622966,828.0235993034518,772.3338046458924
1731139926.207199,811.8502201770808,797.9282175403702,833.5477148036608,780.202194572778
1731139926.211105,804.5221013964491,801.5850692034347,836.8396022164077,793.1125718430915
1731139926.2120514,802.3299070447952,804.5085414069126,836.296544550184,803.0607370171815
1731139926.2128932,805.7766707387918,805.5378000806516,832.3819583876661,806.221569648593
1731139926.2150114,811.9263549241158,804.6109346951192,827.4964264664717,803.624169835733
1731139926.2189174,816.4066224708452,802.5074801662704,824.3570032045712,799.1070969770471
1731139926.2228234,816.6255021895558,800.2289054144978,824.1136015782727,796.571593040413
1731139926.2267294,813.6176826132785,798.4067487346105,825.7080348906308,798.0785608383869
1731139926.2276156,810.9711029621501,797.0789753009328,826.9833575771606,803.2694160575712
