timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731144345.8362572,736.6476419343479,809.8280130172515,777.9707791142469,707.147693644747
1731144345.851871,726.1872930577832,811.0115019536171,774.6683053179459,699.9050924963557
1731144345.867485,724.4927087801325,809.8192556872634,775.6918549063876,699.7198682081303
1731144345.8830988,737.8150109611504,805.4009603019892,783.0952657321227,713.2522916181224
1731144345.8834288,766.6781913278243,799.0502532385079,795.3641735594264,743.843806486182
1731144345.8873334,803.9903375197584,793.4320879325719,808.0053245796433,787.2921190647486
1731144345.8912382,837.51257635681,790.8322592345347,816.0194669528613,830.602122044927
1731144345.8951428,856.3967646302418,791.6887733471627,816.7916356144646,856.7366719982073
1731144345.8987129,856.8240430903832,794.5999277113066,811.2319319238916,853.3288560865717
1731144345.8990474,841.7492948650817,797.7457343470245,802.2855581721085,819.4434618205993
1731144345.902952,815.6502765206457,800.3143273035698,792.3276428440122,765.7370635629109
1731144345.9068568,780.7037206779005,802.6122017131498,781.9719942083267,708.3905294157382
1731144345.9107614,739.0211762411606,805.0681151641886,771.1709049279322,661.1560182437997
1731144345.914327,697.823765284893,807.5517263418727,760.8830993532378,629.915752299557
1731144345.914666,669.6819919183406,809.8661601128998,752.9876163227702,611.6503426602337
1731144345.917052,664.4643291246973,812.6505792987377,748.2709635339477,597.4491541007867
1731144345.9185708,679.3126480845624,817.2780595383161,744.7887103959843,578.0470832970963
1731144345.922475,697.2976095721779,824.5013337720856,738.8328692789024,549.5016789823209
1731144345.92638,698.6994800149821,833.2125021466104,728.0712530890249,515.9195931969672
1731144345.9299405,676.6854737015626,840.8110409532266,713.9878561862373,487.00452120896637
1731144345.9302847,643.5113497211996,845.0928192125945,701.1543024067253,471.428445963925
1731144345.934189,620.8346495080406,845.9780229423428,693.7677486251307,470.64094970773243
1731144345.9358964,622.0877003436236,845.466120508086,692.4600677135288,478.106642121646
1731144345.938094,642.4077126870069,845.8380861676114,694.1579785302997,484.79749386010775
1731144345.9419985,664.6941367976101,847.6978245932783,695.000332364485,486.3605392610875
1731144345.9455545,675.4324945364885,849.5296073166248,693.5977249557094,485.8727036446592
1731144345.9459033,675.3716749088251,849.0817690061497,691.7283059945765,490.1204588857468
1731144345.949808,675.9027725281067,845.3434201951009,692.0141228155987,503.08808862688534
1731144345.9537125,685.9173761564078,839.4597389513408,694.9281825234458,522.427932538307
1731144345.9547403,702.4343038425505,833.8990419118977,698.0679713471909,541.5854048093254
1731144345.9576173,713.7982789596217,830.6496407066177,698.4573906969814,555.2829404227014
1731144345.9611683,711.8096692586112,829.9386206932375,695.7025698066782,563.5898366183982
1731144345.961522,700.7119044128727,830.385868951484,692.892048034815,571.3703956366818
1731144345.9654264,694.1551166231467,830.2412536997517,694.1861007745441,583.833217629729
1731144345.9693313,702.8078150332828,828.5650707221808,701.2282754589793,602.1224959449021
1731144345.9732358,724.2967213128671,825.5170825840078,711.7316552779525,622.8398974653519
1731144345.973585,745.065181080285,821.8473507087116,721.5389168181657,641.8188025705757
1731144345.9767823,752.4925846337563,818.2606013583413,728.1156345731972,658.3886162382189
1731144345.9771404,745.9977682981144,815.1260448100368,732.1649293058523,675.8388562951768
1731144345.981045,737.0161957182399,812.479080781448,736.0618114075523,697.5967762731207
1731144345.9849498,738.3098926636957,810.0727592510284,740.9460729380527,722.923041849079
1731144345.9888544,752.7946455171733,807.4653802751651,745.4501319162503,746.3904924381002
1731144345.992396,772.0006298588356,804.3020424175658,747.2540694678124,761.9080049855443
1731144345.992429,785.0291136567658,800.7364685986705,745.8781100789673,768.1481302028646
1731144345.992759,789.3289682881096,797.6057903143371,743.9608569153909,771.0535528885478
1731144345.9966638,793.2946162534774,796.0207919787279,745.6450253112673,781.0153539901657
1731144346.0005684,808.2862415908927,796.5553947677016,753.2860742421939,805.9148837803597
1731144346.004473,837.2137898498388,798.7007143577603,765.2703085691805,844.4881815929307
1731144346.00801,870.0266412073619,801.1161218477001,776.9232590810451,885.1428256193885
1731144346.0083778,890.5795235509956,802.5045967029847,783.9185148392744,912.1410906688727
1731144346.0112734,889.3850870531817,802.3570230842887,785.4253183698576,915.582030830549
1731144346.0122824,871.3431236861188,800.9690481940717,784.3897255974688,898.0980203498674
1731144346.016187,851.6401492175803,798.87278188696,784.7622586461824,873.0317739414293
1731144346.0200915,843.3635423766931,796.3552417157682,788.0646416120825,855.2338361914174
1731144346.023624,847.8002757299524,793.5174767716053,792.1682086977623,851.5212974215202
1731144346.0239964,855.8731428416469,790.6666644199241,793.1745164007872,858.0950190064648
1731144346.0279007,858.7219511852127,788.4870186584596,788.6698907561768,866.2575524835609
1731144346.0301175,856.8513068961925,787.7289145298737,779.6491602566026,870.7323197632671
1731144346.0318055,858.9146752533119,788.6759263232865,769.7464335902998,873.1454407092892
1731144346.0357103,871.6052636341293,790.8366547540667,762.7015238197156,878.2947073753807
1731144346.0392375,891.0709047462342,793.093273655277,760.2276709715134,887.7305266692068
1731144346.039615,904.8587884226147,794.2378991756772,761.7716311042752,897.3347242637522
1731144346.0435195,902.9671854474637,793.6387914609261,765.8979911070909,901.2113289600657
1731144346.0474243,887.4582574951612,791.6764048029512,771.771431561167,897.8417665595003
1731144346.048962,871.2803465399401,789.612798336341,779.4171880772485,892.3411183906267
1731144346.051329,867.2148766560273,788.8459931228381,788.7620247709797,892.5969551123147
1731144346.0548518,877.1245217275875,789.9745689447041,798.6474637851088,902.91543082213
1731144346.0552337,891.1546846058544,792.3514011442165,807.0055887572103,920.8218851725287
1731144346.059138,897.1266904980879,794.4992131001039,812.2190129475662,939.3180634196742
1731144346.0630429,891.1847028761755,795.0744021595507,814.4381128812639,951.9356264195558
1731144346.0669477,880.1405577273274,793.6209030508365,815.5022386734087,956.1238539434594
1731144346.067806,873.9549183065308,790.5961225068298,817.3160706990469,952.9383720377996
1731144346.0704656,875.8034510724766,786.8338720449711,820.0275342595936,944.6358382756041
1731144346.070852,879.1529780332111,783.0409133263079,821.7435545356734,933.094862029956
1731144346.0747569,874.644775198744,779.7192297703267,820.3055974186886,920.2567531598658
1731144346.0786614,860.3333645119307,777.3741805719407,815.7412558620895,909.2064582173625
1731144346.082566,845.3299716089999,776.5907234384234,811.0880480507483,903.7555291819566
1731144346.0860796,842.6515568742581,777.7533005746419,810.4105904516622,906.1095246428802
1731144346.0864708,857.1914929769935,780.5883478436524,815.3259486534292,914.5812323676336
1731144346.0866504,879.8400967610719,783.946551915724,823.0579132985672,923.8386578748576
1731144346.0903754,893.7459307843778,786.1400630661852,828.1408496956864,928.1300830320678
1731144346.09428,887.8554302122591,785.773562751763,826.8139461918078,925.153772076778
1731144346.0981846,866.1539251439224,782.59735355731,820.536507149634,917.4104959884439
1731144346.1016934,844.6219069787916,777.7854581081439,815.4698111049495,909.9035026752772
1731144346.1020894,838.4944705578969,773.3797107566916,818.104284963022,906.1494978658836
1731144346.1054945,850.5152376045191,771.2363094295494,830.5384762867812,905.8167551191189
1731144346.105994,869.6887258515079,772.167792953624,849.1970128004604,905.7443667658143
1731144346.1084175,881.0632209212699,775.7724974886829,867.7872248239352,903.1560361958077
1731144346.1098986,878.0943618423337,780.890686566553,881.7947250724403,898.1975770173115
1731144346.1138034,867.3352799972142,786.2383738494807,890.8467567604711,893.7501136412559
1731144346.1173072,861.7327911756912,790.8336971807842,897.4264460300582,892.8215945837153
1731144346.117708,868.3475773918173,794.1526133561835,903.5955816794688,895.7210456962835
1731144346.1216123,881.1583082821791,796.1408390348513,908.8309460333012,899.363643696077
1731144346.1243389,885.5801086707157,797.1347972148151,910.7466596994778,899.4639742395206
1731144346.1255174,871.3857414587549,797.6305780432776,907.7315244275023,894.1403570129892
1731144346.129422,843.0787252833702,797.9311541401868,900.8665578594024,886.1263187837424
1731144346.1329212,818.2674985459887,797.9176106387636,893.322212131091,881.5102190391453
1731144346.1333263,814.4969099666502,797.2086214034109,887.8798509357567,885.4563080088466
1731144346.137231,835.0239179209183,795.6554498860305,884.9369145597436,897.8859794039696
1731144346.141136,865.3563109861609,793.7442979652772,882.7661084364224,912.5139397151379
1731144346.1431646,883.672624735146,792.4623789154859,879.5871737053849,920.3810838335662
1731144346.143183,876.9601607463283,792.6170624523517,875.3727066758116,915.6931585936854
1731144346.1450405,850.2634072680489,794.1137208202422,871.7460961424928,899.8659838605644
1731144346.148535,822.096073458518,795.8236228772267,870.2431323380717,880.7071015571025
1731144346.148945,809.9382877617398,796.2578145488918,870.6799312928033,867.0684442637873
1731144346.15285,817.2923649720274,794.612515938456,871.1165571337933,862.725653380345
1731144346.1567545,832.2725846041254,791.3966273118747,869.3724669811565,864.0032064106064
1731144346.1606593,838.3337343670864,788.123825562392,864.7332413534727,862.888393697853
1731144346.1620274,828.0005085274241,786.2716818393783,858.4470829420925,853.1240250627797
1731144346.164149,808.3865376114769,786.2932317158246,852.6761129236361,834.5772094634372
1731144346.164564,794.4858530509182,787.4196429648188,848.7676460991942,812.8335935626253
1731144346.1684685,796.3539354761556,788.3567665272274,846.1746948252969,794.8453849172594
1731144346.1723733,810.896651049119,788.2869738109366,842.8496872815464,784.2665762789449
1731144346.1762776,824.7097944651509,787.4034301932894,836.8599274271983,779.8723417435148
1731144346.1779118,825.2649416483248,786.648374331746,828.0668956875311,777.8051393664352
1731144346.1797628,811.2046931623953,786.984402717192,818.6075104265806,775.4950507568665
1731144346.1801825,793.4998491944096,788.8206570421053,811.7073161177301,773.9662189635717
1731144346.1808715,786.6012345192464,791.9430413281211,809.5169356138158,776.5866219000457
1731144346.184087,796.6503841816069,795.8003431634039,811.4269967229287,785.2682391701168
