timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731142764.9033985,802.2289576313119,800.9846398944203,804.914765262447,808.9089039141836
1731142764.9223008,795.1351631178909,802.3589801937086,806.1661555958372,804.6998066758638
1731142764.9412034,799.4066237555276,802.8309473344466,807.002418296356,805.5763156370905
1731142764.944929,817.2056067427224,801.864077860172,806.8668952166225,813.0425516296799
1731142764.9517002,838.9543464411402,799.5876065539054,805.2494950118556,823.7462695152461
1731142764.9555995,849.940990969961,796.8083144267407,802.1056421108742,831.6920066793407
1731142764.959499,841.9047675491263,794.5613551537762,798.0320826804347,832.8354661715498
1731142764.960106,820.6110539733351,793.4271369452541,793.8834683056297,828.6512295937164
1731142764.9604824,802.3014219869833,793.1914097671909,790.0826477666014,825.2787699871637
1731142764.9633982,800.7177210451142,793.2120660404777,786.266987438533,828.1919639083677
1731142764.9672976,815.3279328678784,793.15888340319,781.6961505227495,836.6508695752173
1731142764.971197,831.6117213602997,793.3447672034467,776.2019591129355,843.2398071299598
1731142764.975096,834.0327437824949,794.2519065182414,770.9391751887498,839.7514382450547
1731142764.9760356,820.3523163033777,795.7423199796049,768.2123512714613,824.7458853439273
1731142764.978995,803.9566257531625,796.8605340066221,770.2426382300339,805.9715106315421
1731142764.979009,801.6519824786236,796.5691861375118,777.5612353579087,794.9765550630218
1731142764.982895,818.0512182911942,794.76615733243,788.1827318662918,798.158755529002
1731142764.986794,841.0942323037933,792.5613482355405,798.3396035166286,811.8566643882226
1731142764.990693,853.0088486571196,791.4529715076882,804.4722188900823,825.7105002122562
1731142764.9915893,846.6821980338973,792.0952096778515,805.170899476352,831.3394503930823
1731142764.994593,832.2694415931342,793.7657699065423,801.7153625763974,828.77648777809
1731142764.9979112,827.6778464573762,795.0190334063016,796.8736753142168,825.2271043668404
1731142764.998492,841.4166305071687,794.9305463903115,792.9262642945176,827.7095393291471
1731142765.002391,863.696630383766,793.8090790314717,790.4202384339849,836.5898621899727
1731142765.006291,874.5218938511467,792.7667367710405,788.4989241208656,845.8351911010143
1731142765.0071423,861.9000753932726,792.609678563835,786.3453433579095,849.1649965564886
1731142765.0101898,833.5298092971548,793.1246949373638,784.3995708348839,845.7437023595327
1731142765.014089,810.8878223453986,793.4159445541893,784.2390761346594,840.0359793382939
1731142765.0168138,810.7479308973899,792.9199967426541,787.1260361596525,836.6343339852764
1731142765.0179884,830.8039862248378,792.0923550923021,792.3753975216637,835.7459987141536
1731142765.0218878,852.3037810478363,792.094321286605,797.0327761042963,833.827914156049
1731142765.022696,857.0223385832264,793.7511158287642,797.5120117358697,828.2950873005975
1731142765.025787,843.0112561749745,796.7044430064456,792.2625832413094,821.1561775090001
1731142765.0296865,825.0738553148859,799.4888347426287,783.416887851714,817.6965867387561
1731142765.0335858,820.1608144657629,800.4734949748818,775.8646866121995,821.3627395773665
1731142765.0357163,831.6414000933124,798.9600181357181,774.1895663185813,829.8435170714992
1731142765.0374851,847.0857045830472,795.6938014387257,779.7223805714116,836.3956986240889
1731142765.0382493,851.2714496871808,792.5087459788025,789.9035161576543,835.5768892894189
1731142765.0413845,841.6557056529687,791.3448683182802,800.206956723321,828.2028499763171
1731142765.0452838,831.1546754446282,793.1845314445159,806.8596772208286,820.7068759047794
1731142765.049183,835.2336552548439,797.5082914052566,808.2957285315939,819.162601902575
1731142765.0530822,855.6275842669123,802.6368675296305,804.7945903484822,823.4699958725151
1731142765.0538027,876.7036418769962,806.7758024970086,797.4460915188965,827.4089917278369
1731142765.0546193,878.7283418672587,809.0245749906727,787.8086846578436,824.8220861653438
1731142765.0569816,856.2534690605014,809.6297416418154,778.3367836573211,816.1736130038009
1731142765.060881,824.7235321162657,809.4501512806074,772.3854087516212,809.1158230861463
1731142765.0647802,808.8647432215344,809.2412719677441,772.8387431702578,812.22422753363
1731142765.0686796,822.5637598849825,809.311827961099,779.9886227057856,827.4081806912791
1731142765.0693562,857.2398941253399,809.6088837605417,790.5308476006351,847.6341071854489
1731142765.072579,888.26200010088,809.9646928401995,799.0098450687133,861.7703621256853
1731142765.0735216,893.9204675889299,810.2694334347494,801.0525838330175,862.3894130734375
1731142765.0744252,871.6358871440958,810.5076022280977,796.0967094455959,850.4311223079388
1731142765.0764782,838.8493644945695,810.71418461305,787.5694475708275,833.6487673503991
1731142765.0803776,818.4564929886135,810.9240931820883,780.4514094054493,820.6214253510668
1731142765.084277,820.838535294415,811.1504235013751,778.1733572584604,815.1040804838458
1731142765.0849094,837.0645896700013,811.3887211499156,781.1224228573531,814.7984765908993
1731142765.088176,848.4663983986925,811.629775240734,787.4615309294103,814.9539217665709
1731142765.092075,843.9063726059761,811.8680869664046,795.0052282020102,813.2805836685025
1731142765.0924242,829.5152183967698,812.1031890443592,802.3432640242704,811.6950163317167
1731142765.0959747,822.4836301649431,812.3370685197542,808.5713863524386,813.4506911920383
1731142765.099874,834.7028608529935,812.5715255865703,812.5135117473206,818.6140211444961
1731142765.100463,860.8783525056398,812.8071555373981,812.7028652674967,822.4715953017578
1731142765.1037734,881.5298771272776,813.0436640143014,808.4400810339465,818.72834425701
1731142765.1076727,878.3156585589576,813.2805567694487,800.9964286554723,804.9196787533912
1731142765.1093333,848.9064844676574,813.5175575266948,793.6322036626945,785.4088792094094
1731142765.1113267,809.3634511370552,813.75464805343,789.9360586343316,769.2808286244041
1731142765.111572,782.224946325471,813.9919255163727,791.4652425173489,764.4729924134203
1731142765.1154714,779.7168588853698,814.2294788323195,796.5550965455204,772.3680080038127
1731142765.1160164,795.1446938165707,814.4673552246912,801.4865942492498,786.7984981698784
1731142765.1193707,809.0718493851012,814.7055758507485,803.254882053655,798.2438432199814
1731142765.12327,805.270775549697,814.9441317798012,801.6634852864962,800.151241875616
1731142765.1271691,783.6513518026987,815.182940681765,798.9742214399017,792.7004629459543
1731142765.1302292,759.7990694176365,815.4218232872058,797.5610785003091,781.4572066666209
1731142765.1310685,751.6706825863282,815.6605986374742,797.8085710737271,772.6110516341948
1731142765.13157,764.4779808195792,815.8993275699909,798.0964329853774,769.0104963872233
1731142765.1349678,786.146696315061,816.1385388709054,796.6235104032279,769.6890659864624
1731142765.1388671,796.9584140656066,816.3790752732322,793.2042427390886,772.041071555816
1731142765.1427665,785.461631881638,816.6212735319166,789.4918597795848,774.0694244359436
1731142765.144241,757.8626715136423,816.863787592056,787.714951552047,775.1699366895242
1731142765.1466658,733.5260741127923,817.1032948444553,789.1798995265143,775.6767232728554
1731142765.147123,730.2257321716024,817.3366859011248,793.5732273629457,776.1060808326955
1731142765.149132,750.6411003605932,817.5658495121221,799.1768968515967,776.7259646423419
1731142765.1505651,780.5079144418144,817.8015387287405,803.6051866372443,777.528813165262
1731142765.1544645,799.8682577074361,818.0594782284586,804.7703095614238,778.392898651341
1731142765.1583638,798.64315691375,818.3440772102506,801.8645442299547,779.223301346647
1731142765.1622632,784.0075911382436,818.626977300661,795.9188613566191,779.9958477204004
1731142765.1626766,773.3170671013368,818.8447520388947,789.4069961868603,780.7318236795983
1731142765.1661625,778.3819635589738,818.9444556722121,784.8430922054932,781.4587127828196
1731142765.1680346,794.7571008737154,818.9741214516046,783.1269216166759,782.1894530492001
1731142765.1700616,805.9225725676082,819.1457885729573,782.8365050968719,782.9226126054808
