timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731016100.151032,797.5138646442032,805.0889074562448,807.5583168449574,804.3582147483123
1731016100.1549354,789.261920283183,806.8308845785332,806.6418044598429,795.1845772735809
1731016100.1588387,780.9810899224383,807.9906364678017,806.0939531456806,787.0536810145256
1731016100.1627424,772.7820745686247,808.092617654469,806.1504087416979,781.0408710578095
1731016100.1666458,765.3310883436046,806.9720681624985,806.8394271065947,778.1796731674548
1731016100.1705492,760.2114052490233,804.9688166981363,807.9980176340498,779.1102156472836
1731016100.1744523,759.5355886841589,802.8688293542872,809.3590054890178,783.5221620590282
1731016100.1783562,764.6328814505655,801.4976640464027,810.6431849085993,789.9050222267442
1731016100.1822596,774.6421906350959,801.1879362630991,811.5991846338133,796.0560664818519
1731016100.1861627,786.2957286449196,801.5294590058679,812.0154160431812,800.1064323907318
1731016100.1900663,795.4431961779326,801.6626816804702,811.7916436725649,801.3020553258451
1731016100.19397,799.4194521281431,800.9652839901115,811.0766445239577,800.0524588175772
1731016100.1960804,798.4989840020555,799.6229816169476,810.3097469928325,797.4624372000058
1731016100.1967452,795.3192424735895,798.5992040391587,809.9999763163191,794.8643551049653
1731016100.1978734,792.8075061083189,798.9650592785621,810.347181072563,793.5416489240333
1731016100.2017767,792.3080881197608,801.0758228077176,811.0726124402324,794.4154997291475
1731016100.20568,793.2381672855098,804.2286632627626,811.6945395740016,797.5339092363541
1731016100.2095838,794.1498447364127,807.0614218129434,812.0039484694215,801.6780400102977
1731016100.2123332,793.985422756311,808.369664102679,812.2047745407904,804.6447845345068
1731016100.2134871,792.539059487862,807.7340953537224,812.5010223449575,804.3431350906131
1731016100.2149596,790.2076867881949,805.5853807424146,812.5606255790265,800.0906628667142
1731016100.2173903,787.7312787765418,802.8192014832514,811.524905949998,793.1789161334325
1731016100.221294,786.1931036550073,800.3439135608078,808.7236084058818,786.2431082056212
1731016100.2251973,786.8344341563453,798.8165451904806,804.4983889587604,781.8259134211196
1731016100.2279215,790.3020329374824,798.5410109790676,800.3283791130837,781.0746011213412
1731016100.2291007,795.7621346602216,799.3988327265624,798.015306310645,783.3647907603062
1731016100.2330043,800.8229951853338,800.816974666783,798.489896622298,786.9405942671239
1731016100.233839,802.6903903660829,801.9243475894054,801.1440323132678,789.9450074757763
1731016100.2369075,799.9030088112443,801.9805220093008,804.2224062779228,791.077563595115
1731016100.240811,793.397535906533,800.8926321087295,806.0290117565287,789.6724691247424
1731016100.2435095,786.058528004018,799.4252240200915,806.0897875233044,785.6405603923224
1731016100.2447147,780.9770347222905,798.8210542270112,805.4192622397536,779.7023442252529
1731016100.248618,779.5887585358552,799.9883821327983,805.694049429255,773.6596894498304
1731016100.2525215,780.9981956864465,802.8240016236103,807.959786350257,769.993216337586
1731016100.2527182,782.9472951645876,806.2153890091096,811.8317207491277,770.55916646473
1731016100.256425,783.6290367438276,808.753587281427,815.7256072641771,775.2002583286163
1731016100.2590976,782.9035661454166,809.6253018085312,817.8622485085579,781.5280579867367
1731016100.2603283,782.0473140964923,809.0415802836267,817.2939035139229,786.3516072196404
1731016100.264232,782.4531743333026,807.965099470729,814.3250382156739,787.8211174169252
1731016100.265659,784.5113809685038,807.4144075090696,810.2050853328926,786.6005439877392
1731016100.2681353,787.5482995168909,807.8344535853261,806.4039554888884,785.0557395760861
1731016100.2715976,790.6502450993509,808.8775180219013,803.9064413024902,785.0899610907259
1731016100.2720387,793.4802628993868,809.6642164416943,802.8466257928593,786.475951430411
1731016100.274686,796.3528932030339,809.3664685160967,802.6054035288881,787.1607288792064
1731016100.2759423,799.5780289475351,807.7915890786182,802.2849910693373,785.2808306416646
1731016100.2798457,802.7499626715162,805.584265696478,801.2824969194629,781.0849402578532
1731016100.283749,804.7384755837484,803.8347709133567,799.6103132799078,777.0713582691022
1731016100.2876525,804.5604915116758,803.3021694683474,797.7701977332677,776.2664573674933
1731016100.290274,802.4817221393374,803.8306933327248,796.3175121494504,780.0976638639838
1731016100.2904768,800.3176092704169,804.4610566904945,795.4804143732138,787.4134035237872
1731016100.291556,800.4210135062362,804.190517210512,795.1089763784694,795.1080853473932
1731016100.2954595,803.9496151754412,802.7817171009393,794.915018729314,799.7472131043194
1731016100.299363,809.7713197228718,800.9781967823427,794.7346702661902,799.2743347443537
1731016100.3006818,815.0390795482039,799.9872385273491,794.5912713606587,794.0716176132472
1731016100.3032663,817.1822953553203,800.6591712726109,794.556615585577,786.9124129750459
1731016100.305862,815.8188627264645,802.9435680605794,794.576804395359,781.6956291573308
1731016100.3071697,812.9918138890442,805.9110163729426,794.4324143963235,781.4379591068973
1731016100.309356,811.433034614132,808.2391237115545,793.8887860808218,786.5874955043597
1731016100.3110733,812.2731965143868,808.8560221045647,792.9518377840889,794.7540055506583
1731016100.3149767,814.2070451705341,807.4318752469416,792.0410681737376,802.1446978267692
1731016100.31888,814.8845901340507,804.5192005191193,791.8906113390047,805.8115158114646
1731016100.32145,813.2459276618494,801.3121312737469,793.1495058036338,805.2162193449014
1731016100.3227837,810.5979746350642,799.1583898759249,795.9103322653948,802.1765344361545
1731016100.326687,809.4081908236012,799.0303338302734,799.5295723371578,799.5035982081959
1731016100.3282354,810.9739688182736,801.1409855858733,802.9298652878593,799.4671943362708
1731016100.3305905,814.2035090614849,804.8502456412202,805.1943310844601,802.9993586860064
1731016100.334494,816.6689302259074,808.944906810742,806.0163524085015,809.7069332981574
1731016100.3357046,816.9046972006499,812.2146776716959,805.6922356806838,818.2285197663729
1731016100.3370385,815.7388130193233,814.0221196763194,804.724249363175,826.6269613082665
1731016100.3383973,815.4116692546028,814.4975017355524,803.3952978703776,832.9103424520441
1731016100.342301,817.400302841649,814.2432298166228,801.6489128228703,835.7810744965208
1731016100.3462043,821.0739790419118,813.8321205956127,799.3214484501431,835.2792168812804
1731016100.3471146,824.3982509914354,813.5150821326639,796.4887178329889,832.7403944063965
1731016100.3501077,825.8882689011931,813.2720173600403,793.6229592887664,829.940892433227
1731016100.3526263,825.9265735636515,813.0089820949343,791.4207999523647,828.065357120973
1731016100.3540113,826.3207746033929,812.6823085056141,790.4083325613058,827.2910748368323
1731016100.3579144,828.635796771347,812.3075515606462,790.5880894161136,827.1339117632081
1731016100.361818,832.8105062283306,811.9193563933895,791.3761190638918,827.0477881534661
1731016100.3657217,837.1648005143052,811.5400134300239,791.895963242255,826.769097768804
1731016100.365994,839.6679191206638,811.1729255573672,791.4598781249565,826.3099456487814
1731016100.3682144,839.3630728155108,810.8113623703384,789.9401727904765,825.7900208863226
1731016100.3696249,836.8575002846595,810.4484769066469,787.8093626925131,825.2994018717251
1731016100.3707273,833.6548119055908,810.0816587971633,785.8439198972951,824.8588332980447
1731016100.3735282,831.0187390725157,809.7117501616902,784.6876015105838,824.446216005239
1731016100.377432,829.2771127558439,809.3405488811052,784.5393763133204,824.0348414154284
1731016100.3813353,827.956134936123,808.9691376017267,785.1401881787672,823.6127307621948
1731016100.383803,826.4388642620478,808.5976123565723,786.0356029261168,823.1817516019097
