timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731107239.760703,810.9732403628736,803.9273895868075,805.4456481645423,803.3927645828547
1731107239.776333,811.0416591254993,804.023894314465,805.5463760190138,803.3930975217442
1731107239.7919636,811.1429716819222,804.0915909988162,805.6393765969333,803.3844332319643
1731107239.8075936,811.2811371024953,804.1179929149245,805.7254737095986,803.3488463673594
1731107239.8232236,811.4314386002883,804.114078172754,805.8097205575509,803.271935478723
1731107239.8274417,811.5660083526064,804.1070775135775,805.8857683019646,803.155811166198
1731107239.8388538,811.6741707113963,804.1268142224104,805.9221380203883,803.0062367655393
1731107239.8463335,811.7597107577434,804.193156967858,805.8828662058443,802.8270061416426
1731107239.8544838,811.8345340150308,804.3018398172072,805.7901669604272,802.6596686366015
1731107239.8652253,811.9312539516383,804.4075326170533,805.7721230276264,802.6157461790033
1731107239.8701138,812.1098810588703,804.4256476121706,806.0021055970682,802.793387311799
1731107239.884117,812.4063314865507,804.2866237256065,806.5043207694979,803.0850548424197
1731107239.885744,812.7327073264688,804.0396755787576,806.9573501107953,803.0765558715193
1731107239.901374,812.8426070888348,803.9279263368734,806.7300347544187,802.2497265795447
1731107239.9030087,812.4774337025184,804.318381687394,805.2627591149823,800.4240526362712
1731107239.907702,811.6486190287551,805.4496452998272,802.5819244913546,798.0576322405207
1731107239.911596,810.817288596375,807.1419037633017,799.497619877438,796.0619082711243
1731107239.9154904,810.7269261242662,808.7393170397886,797.1976819301453,795.2199533894071
1731107239.917004,811.8953380046667,809.4450549377044,796.4586770351667,795.6997185937735
1731107239.9193845,814.0931687910115,808.8825082191587,797.0794779329967,797.0585505067694
1731107239.9219005,816.243287318224,807.4476576102787,797.9998756121796,798.637771686571
1731107239.9232788,816.9392881132652,806.1002243799389,798.0102225488504,799.9202162024168
1731107239.927173,815.3308985516023,805.674306974515,796.5089508802705,800.6080650615986
1731107239.9310672,811.7678541129535,806.229005699438,793.8002188086216,800.5688394962021
1731107239.932634,807.6510939548997,806.997691866393,790.8371224291,799.8910550919481
1731107239.9349613,804.4948114376638,807.0308232289458,788.695554864754,799.0265859121771
1731107239.9388556,802.8910538784447,806.0215325684322,788.1173053392857,798.745982941081
1731107239.9407923,802.2447936761871,804.6110126240274,789.2514068134293,799.7040937976485
1731107239.9427495,801.5120342323727,803.9090418915246,791.5448090712492,801.7722266018036
1731107239.946644,800.2375635541298,804.6407703740285,793.7778705693626,803.6563631749049
1731107239.9482644,798.8842747652716,806.6127587420033,794.382364657072,803.3332230962459
1731107239.9505382,798.1500137549978,808.8630361441442,792.1296012294127,799.3054490797215
1731107239.9544325,798.0199357556879,810.2973100060092,786.9474356677064,791.8901243617262
1731107239.9583266,797.6222363315001,810.31965472544,780.3059880648012,783.4445606526061
1731107239.959684,796.1606519534248,809.0836460740283,774.7094938116034,777.1045521155107
1731107239.962221,794.0457271786312,807.3032028470303,772.4200308992998,774.8441107036763
1731107239.9638944,793.0069242585193,805.8113897129562,774.1869125691981,776.3477649702614
1731107239.966115,794.8408801351331,805.1344858273236,778.865594108684,779.5862417584584
1731107239.970009,799.7505935947116,805.2865996333276,784.1970164035353,782.5530128426838
1731107239.9739034,805.7346228173561,805.8601295027823,788.1580660720972,784.632604380108
1731107239.9777975,809.6917351931999,806.3460282325341,789.9228213959913,786.4639246851701
1731107239.9785757,809.4791318967258,806.4981129870329,789.8860340375408,788.6057474906095
1731107239.9795244,805.3302909412978,806.5064430383982,788.9689263497462,790.4532952113944
1731107239.9816918,799.5393560499459,806.8386314883779,787.8694558013946,790.5758704666986
1731107239.985586,794.7574839899127,807.846608353422,786.7660620835527,788.1936613899634
