timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731139805.848031,815.5153803231269,802.1179999715762,808.1499898027608,799.0935455434525
1731139805.8519382,893.9140720613393,801.0257128659935,810.38398280113,831.0739927717152
1731139805.8558457,945.1006833566979,799.2536764302598,812.2463955260556,852.4125301036548
1731139805.859753,960.304569605258,797.0608173871218,813.8323763799762,859.9979887137293
1731139805.86366,951.5676340993018,795.545692497194,815.492287246505,859.085080970761
1731139805.8675673,938.2082554539616,795.5791576551785,817.1825337007433,857.6084445551966
1731139805.8714745,931.9491647571261,796.8381553351875,818.2275260602177,860.1100933155968
1731139805.875382,933.0767789936646,797.8841676066302,817.8239382287677,866.303621843623
1731139805.8792892,936.4841910313489,797.2052244328244,815.7082151388563,873.6071964678334
1731139805.8831964,938.2826977013865,794.2978658034266,812.3118008187389,879.7594464834505
1731139805.8871036,937.5635782780188,789.9321632001173,808.4349640705091,883.4906517095142
1731139805.8910108,935.0777607131425,785.5100372412387,804.9032037340642,884.2711960133421
1731139805.8949182,931.9267023968632,782.1571234746301,802.3789351300308,882.443704922645
1731139805.8988254,928.7675552707971,780.3060426238272,801.1872762727854,879.4328420927328
1731139805.9027326,925.382122467839,779.9873931569169,801.1985105283617,877.1944752222197
1731139805.9066398,921.23974720645,781.3247264912975,802.0032076219981,877.030712163879
1731139805.9105473,916.6073745855878,784.5266938431392,803.3178731521774,878.6252102178476
1731139805.9144545,912.5547448844419,789.2784215113815,805.1950706543126,880.0284365616538
1731139805.9183617,910.0173279909967,794.2797030857251,807.7942061883776,878.9883847619213
1731139805.9222689,910.0287056577303,797.743368791714,810.9571283816827,875.2643582637089
1731139805.926176,914.8513037605755,798.6847869124132,813.9727477247404,872.0143607075433
1731139805.9300835,926.4309322699726,797.8181411966616,815.677599380408,873.8770094533965
1731139805.9339907,941.5630440886204,797.0586763845723,814.8793913067204,882.2457955754124
1731139805.937898,950.0941226376801,797.9416608682778,811.0559881224153,892.3318167780881
1731139805.9388733,942.1533513028901,800.3334950965468,805.0343560962929,896.2646285103002
1731139805.9418051,919.5760962762869,802.5342003827861,799.009435392046,890.276836990696
1731139805.9457123,898.1718054291325,802.6204317943251,795.4680515780035,878.6004105420049
1731139805.9496198,894.6557624676143,799.9092862846317,795.5188616037345,869.3205983803263
1731139805.953527,909.4332353579687,795.487060562346,797.9504708600136,866.1324755592237
1731139805.9561117,923.8286740409388,791.5545758213657,800.0129312717687,864.9021381492358
1731139805.9574342,917.1073792842926,790.14287159256,799.4981890116485,859.040293199835
1731139805.957718,887.6765576606598,792.050734461242,796.463398095171,848.0528483260717
1731139805.9613414,856.9599408035112,796.5868731672749,793.1438524622351,839.8560015556209
1731139805.9652488,850.7791832985852,802.1151510209454,792.1317565997349,843.7496354114988
1731139805.969156,875.2967052324053,806.9143300692739,794.3537745659996,860.7009321618426
1731139805.9716666,910.3398930162928,809.8125905677565,798.468989639437,880.6823371317552
1731139805.9730632,926.7189117117118,810.4056925096098,802.0570871017636,890.1670939648801
1731139805.9765632,911.8064041285028,809.0060125597054,803.5355052869043,883.1766974673139
1731139805.9769704,880.0846569456694,806.4707955794222,803.2597569204569,865.8502409066704
1731139805.9808776,859.1648285908118,803.8823948647712,802.9838554237386,850.4528218169021
