timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731143844.3224106,844.244333272339,793.5920770159264,851.3791682963114,846.9988275653607
1731143844.3350337,869.9074605887814,789.6845548427597,859.9283203350005,851.0846855580262
1731143844.3389328,878.0747931267138,784.5738120128275,862.0232772807523,846.3324378523075
1731143844.3412948,864.6176967124026,777.9232510028507,857.1458865536471,832.1670158751732
1731143844.3414743,843.024362363893,770.6965095233957,851.9578919796244,818.5036994117602
1731143844.342832,835.5585996358054,764.8194610800281,855.4300604799452,819.5538118914906
1731143844.3467307,856.4546974389857,762.0658460108253,871.3021180170446,842.9983922606427
1731143844.3506298,899.5954794374433,762.7776907355333,894.0415596400339,882.7478110736802
1731143844.354529,941.7375945153206,765.4075539216722,912.2769823941472,922.0168475000278
1731143844.357051,960.6237290110056,767.4361725134357,917.5369136186216,945.5820734983411
1731143844.358428,953.7772132832896,767.1180549054784,911.0816689524281,951.7025608753411
1731143844.3601787,941.245632509977,764.7078597546097,902.6246557529001,953.2610478372981
1731143844.362327,948.4802419144439,762.1601549382912,901.6445124024033,966.3841666508608
1731143844.3662262,983.534443499298,761.5306774920334,908.8813587226864,996.0381639132117
1731143844.3701253,1029.0258892745737,763.3465781822537,915.9060527146723,1031.3940735150888
1731143844.3726273,1056.8074729165446,766.2048454370056,913.5083311964976,1055.368277691877
1731143844.3740242,1052.7022015643633,767.8773199894122,901.3425547375261,1059.9103185331805
1731143844.3779233,1029.0837649896378,767.0329043061014,889.6102577797469,1053.1959452921874
1731143844.379063,1013.8742536511894,764.2074672263096,890.4803737511203,1052.140995206106
1731143844.3818223,1025.939616406783,761.2590108382637,906.4668375259243,1066.9938243002823
1731143844.3857214,1059.080153461061,759.8074501724507,926.4557301016852,1091.8738028152695
1731143844.388204,1088.641158186637,760.0079430959636,933.8972084744327,1109.5778369385232
1731143844.3896203,1094.0020489220724,760.6609686062682,920.7837148629372,1106.1413712301974
1731143844.3935194,1076.1266270684573,760.4495383651529,895.1065649373097,1082.3392850134635
1731143844.3974185,1054.7234623322936,759.1537730235306,874.5156796261084,1052.6946185806014
1731143844.3979473,1048.8625774018642,757.8248823767863,871.1571433866851,1033.8424174939225
1731143844.4013176,1059.8025792254002,757.8651684911423,881.1414183165721,1032.7285604343717
1731143844.4037805,1071.6534401720392,759.8539468081524,888.4774145802664,1043.8899690304697
1731143844.4052167,1068.0821431492263,763.0730139215755,880.2582212821463,1056.2495595811615
1731143844.4091158,1048.4698010620693,766.0390343295048,859.2714220377936,1062.1317371597268
1731143844.413015,1028.3141742837759,767.5625831269199,842.191931139516,1061.0191208351594
1731143844.416831,1024.076570462116,767.5428841369635,844.6693974612563,1056.7103433543666
1731143844.4169135,1037.1975862592883,766.9927174087459,866.8272428356628,1052.394027668724
1731143844.4193573,1052.380273142152,767.3456371846104,892.4756175582343,1048.5913974770192
1731143844.4208128,1051.689871402355,769.5499712950607,902.8452546028783,1044.7329020306906
1731143844.424712,1031.3604725750838,773.5695174300121,892.4646277636178,1041.2878220503205
1731143844.428611,1005.8193074829485,778.6076071154698,873.0105690351559,1039.565908909815
1731143844.43251,995.2270255155106,783.8160859153437,862.0213249898417,1039.5871248394433
1731143844.4349334,1007.7225928321518,788.8798338422021,867.0030773069278,1038.7967543165275
1731143844.4357152,1032.0102446397823,794.0203316671914,879.2673272466113,1033.423529306381
1731143844.4364092,1046.4675084544951,799.487097859523,882.6217665304068,1021.3796569200956
1731143844.440308,1036.7222956957094,805.0122518155487,868.5510260998507,1004.0702971755163
1731143844.4442072,1007.0774088421962,809.6789983282512,844.0741528197511,985.6669319570216
1731143844.444754,976.9200680195405,812.3078537857396,825.5732897533469,970.647444535676
1731143844.4481063,965.5463095852335,812.1129041860801,824.5883253088643,961.44891953661
1731143844.45051,977.5662012024604,809.2411913527775,838.327321364724,957.5071850225008
1731143844.4520054,1000.0205101031056,804.887896418412,852.8846410947095,955.9211010994925
1731143844.4545991,1013.0008722024552,800.8780928840155,855.7114242288226,953.283264868377
1731143844.4559045,1005.1425879801855,798.8532371057348,846.0043075052707,947.7121238433515
1731143844.4598036,981.6436642365212,799.4454628005902,834.0342947181933,939.7939139758466
1731143844.4637024,958.5077750734251,801.9215801490319,830.6952872907314,931.6365824895959
1731143844.4660866,948.0987487776116,804.5595862249621,837.4313733394081,924.700614584702
1731143844.4676015,948.4864642970601,805.5495379159723,845.9869741476429,918.2911341322928
1731143844.4715006,945.7819325598925,803.8649849993973,847.7338200218945,910.1583612080126
1731143844.473483,927.2539008520944,799.6479350723789,843.0620568776603,898.7632175564873
1731143844.4753995,893.5695119999224,794.0502430212838,841.5305229006899,885.1997786477036
1731143844.4792988,859.3810106250053,788.745208903846,852.6384703260559,872.992312768763
1731143844.4796667,841.6836128886213,785.2954453619886,875.9664878954407,865.747402373552
1731143844.481663,845.8203311188,784.5007232481748,899.8038931112967,864.4158825299708
1731143844.483198,860.9140784994639,785.9821865459761,909.6509502105777,866.3342395891746
1731143844.4870968,868.6194483818831,788.366950871468,899.5517547297997,866.9911950887894
1731143844.490996,858.090197824383,790.1428675646704,877.0451242776311,863.4334846254724
1731143844.4923675,834.8497698770688,790.6594250731525,857.7964900863828,856.7922899879354
1731143844.494895,816.0598473468513,790.4809679361244,854.1414521978186,851.7498404595847
1731143844.4972396,815.8217698121379,790.7667305756146,866.422214468051,852.9221043728735
1731143844.498794,832.6404788674155,792.1833435628705,883.5871233908867,860.675829998551
1731143844.5026932,849.7777609956086,794.2524388626929,892.0815427835976,869.7480891394824
1731143844.5065925,848.6744534968439,795.6483323125625,885.7157624668291,872.1885916842507
1731143844.5104911,824.6149384093789,795.1932108514596,869.0801620386236,862.8175875490016
1731143844.5112514,791.7215283249001,792.8044240762523,852.8059135015815,843.2583452338745
1731143844.5128162,772.9760262185796,789.7326756737743,845.2275093523925,821.4888583412189
1731143844.5143902,782.966043631404,787.9366692360712,846.7960332086548,807.0855861286852
1731143844.5145793,816.7130964671753,789.0059019346329,850.5694840610917,805.3933719377967
