timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731016844.229,800.3976089317603,808.3598602165073,802.9447381106494,780.8318388133091
1731016844.2640002,800.4305505965425,808.1231498952908,803.0035444796014,780.5921878286797
1731016844.2644074,800.297905816272,807.7686471601079,802.8088075918538,780.6533698967488
1731016844.2832963,799.7991423573615,807.3106070242072,802.2627379181399,780.9840509853282
1731016844.299,798.8190454745904,806.9354045267187,801.5759065575842,781.1315234830305
1731016844.3021855,797.5512141463639,806.9111429843947,801.3313004228572,780.4873457041895
1731016844.305034,796.5745151042322,807.4288723170957,802.3167918008552,778.7932988272303
1731016844.3089318,796.5835779145701,808.4946454871508,805.0721062157708,776.5305248001729
1731016844.3128295,797.896655325211,809.9489074071129,809.3371786501631,774.7970668638611
1731016844.3167276,800.1420322558799,811.5741110896756,813.808259946085,774.6213938107102
1731016844.3201127,802.4306035993749,813.1853006817802,816.5617969950777,776.1958405824848
1731016844.3206255,803.915894198109,814.6584912335705,816.0962577253601,778.7065318139082
1731016844.3210745,804.3177193862997,815.9518864288943,812.3911649505866,780.9659688535805
1731016844.3245237,804.0293065546061,817.1623281557044,807.1661590511021,782.3102999076175
1731016844.3284216,803.7584540853805,818.5370354309171,802.9782878601117,782.9712282373338
1731016844.3323195,803.9867145890439,820.3190202600483,801.6849048569111,783.65406277665
1731016844.334,804.6459569422594,822.4656699761753,803.3679622570419,784.8048419281732
1731016844.335667,805.2442030534995,824.4900482245656,806.4863125292826,786.2689529498674
1731016844.3362174,805.3236488473849,825.658019500223,809.0457229097204,787.5722198900947
1731016844.3399634,804.8592379907428,825.4765799597487,809.8311459260394,788.4371506859458
1731016844.3401153,804.2547116729651,824.0961100183476,808.8566183607138,788.9888460004636
1731016844.3440132,803.9492567667772,822.2481199518147,806.94322133858,789.4816996443299
1731016844.3479111,803.9952916582896,820.7045877210895,804.9955625792821,789.8646686803406
1731016844.3512204,803.9867924214603,819.6786167051197,803.5937274547048,789.6526505890965
1731016844.351809,803.4043609566628,818.6870284315515,803.0505527609683,788.290861578823
1731016844.3557072,802.0953302935808,817.0271639865329,803.6122037033967,785.748492948488
1731016844.3588526,800.512317657678,814.4788590598832,805.4264811430177,782.8262601808394
1731016844.3596053,799.5231795011829,811.6201367817921,808.2611341713468,780.8288622905167
1731016844.363503,799.8984700333563,809.464946737694,811.3270610849021,780.7534411861948
1731016844.3667743,801.7883315394962,808.715175565206,813.5428785648012,782.5996321228209
1731016844.367401,804.5287961557536,809.2443833542202,814.1572921153196,785.3851598258331
1731016844.3690002,806.953858039281,810.2211320374042,813.2414801903003,787.8790710240133
1731016844.3712988,808.0805264844128,810.7418845312563,811.6069417002886,789.4214247740263
1731016844.3751967,807.7364632920101,810.4498874675021,810.1868958975939,790.1331803279535
1731016844.3777416,806.6626830762813,809.6803439815181,809.3863585745652,790.4441944842871
1731016844.3790946,805.9753969987727,809.0962088635404,808.912687089537,790.5352280581782
1731016844.3823285,806.3865917607689,809.170899557421,808.1553333348824,790.2724201809723
1731016844.3829925,807.7938357958076,809.9151526122583,806.7308122307826,789.5578718849044
1731016844.3868904,809.5184120713977,810.9712979725261,804.754804128139,788.5335771891123
1731016844.3907886,810.9046566841423,811.9132207077946,802.72325066586,787.3545662091956
1731016844.3946865,811.7451657480987,812.5156013415921,801.2037910232218,785.9150177163376
1731016844.3966303,812.2606847087088,812.8441366964443,800.5749388612571,784.0601808686971
1731016844.397882,812.8024888595721,813.1263432348064,800.8854700217514,782.1724486525695
1731016844.3985844,813.6192378391091,813.4694205419293,801.8068679830603,781.3643553621047
1731016844.4024825,814.8522817348722,813.6266760653298,802.7067729089321,782.757391679306
1731016844.404,816.6458701851964,813.0687094560788,802.9119886238864,786.3380885749333
1731016844.4063802,819.153648610736,811.4221220781791,802.0980277567179,790.5300023494472
1731016844.410278,822.3582398836829,808.9634693910001,800.5456362050811,793.0714300214368
1731016844.413436,825.8557255862544,806.6660481733559,799.0116305418506,792.5400369590135
1731016844.414176,828.8627910925769,805.5972593194941,798.2526628696532,789.2313426142841
1731016844.4155197,830.5506832579105,806.079322337673,798.5579046600968,784.7261118228906
1731016844.418074,830.5124953029224,807.3591440122403,799.655929121386,780.6637176622289
1731016844.421972,829.0134496108691,808.1587617309347,801.0300778153671,777.7933621394774
1731016844.42587,826.8221928932787,807.6739064684622,802.3217301924572,775.9282430859062
1731016844.42899,824.7392913236645,806.1479387977716,803.4599952008306,774.5909989538378
1731016844.4297678,823.1491745691961,804.5538986231444,804.4561700325531,773.6708329333563
1731016844.4336658,821.885168483834,803.7662000147216,805.1440772044765,773.5494282689809
1731016844.434409,820.4824887222038,804.013043426981,805.197112872714,774.6521355815349
1731016844.4375637,818.6430793305179,804.9883389173343,804.4516049723989,776.8515720196073
1731016844.439,816.5783413022057,806.2921236707876,803.2049540447166,779.2708012239534
1731016844.4414616,814.9468700293901,807.6469876987666,802.117759406785,780.7103895675508
1731016844.4445438,814.3902752066163,808.7554934849145,801.7193521246908,780.4001037342804
1731016844.4453597,815.0098104696849,809.1443052256628,801.9526211476215,778.4882045820716
1731016844.4492574,816.2145333082888,808.3242590451946,802.2299541608857,775.8902482548241
1731016844.4531553,817.0837362289568,806.167993477155,802.0102477593172,773.6479107503683
1731016844.4532976,816.9620932073169,803.1128521754606,801.3754580956448,772.319967707607
1731016844.4570534,815.8340846533885,799.9594705910347,801.0333775748103,771.8212901077825
1731016844.4600976,814.2416599870901,797.4338069990398,801.6955737331548,771.6993670267988
1731016844.460951,812.8807648741405,795.8782630675213,803.3861347198307,771.5354712506496
1731016844.4648492,812.2084913192476,795.2743771282579,805.3314519786842,771.1998930787892
1731016844.4687471,812.3014193957952,795.4814138834063,806.5556919500511,770.8855855333192
1731016844.4721866,812.961882220901,796.4084950204168,806.6524890040208,770.9403568903534
1731016844.472645,813.8818551383844,797.9529192844598,806.0380226285922,771.5490084151821
1731016844.474,814.6829975486988,799.8088633834142,805.4691987999084,772.4365041903177
1731016844.4756515,814.848371132962,801.4151091875099,805.2871178926086,772.8794602258334
1731016844.4765427,813.7623433267469,802.1928317486513,805.0966198796748,772.1612201674185
1731016844.4804409,811.0334443210562,801.9174391736782,804.1874145782175,770.1923318151086
1731016844.4843388,806.9534917716135,800.8801286883593,802.3095094404839,767.7564073399114
1731016844.488237,802.6561674642749,799.6533645083473,800.0742819759724,766.0909007077158
1731016844.4910758,799.6580306912873,798.6568115453601,798.5887225857444,766.0899150980754
1731016844.4912057,798.9788651963719,797.9336204206357,798.6332817235243,767.7477299359876
1731016844.4921348,800.4743603867227,797.3434881068657,800.0964925387669,770.2319929745719
1731016844.4960327,802.922248688301,796.9535352192235,802.1157370410148,772.4635815204457
1731016844.4999306,804.830802630394,797.2023093962038,803.7335095816808,773.7810829834226
1731016844.5038283,805.3796779470832,798.6306003183264,804.4839685407572,774.332467963485
1731016844.5067592,804.8180383213626,801.37952359212,804.4964786134467,775.0325390944228
1731016844.5077264,804.0699411534009,804.8662531194584,804.1867711944813,777.0619089482498
1731016844.509,803.8771202605619,807.920778394595,803.8983904425097,781.0507706089398
1731016844.5099647,804.1304542828284,809.357314018226,803.7542711764298,786.3826878263026
1731016844.5116243,803.9052300152495,808.6705486989442,803.7138600208092,791.2186038602376
1731016844.5155222,802.2046358153149,806.4124157179682,803.694317546967,793.4748891519474
1731016844.51942,798.8562147409611,803.9154410985492,803.6472467434296,792.1708357987238
1731016844.522313,794.8335163633818,802.43261520293,803.5695704457471,788.0577683424432
1731016844.5233183,791.7051654940193,802.262888648819,803.4797002720525,782.9450473122357
1731016844.5272162,790.629248349882,802.5708783352329,803.3938049947136,778.3125393067921
1731016844.5288537,791.6629099351426,802.113572158903,803.3169913974059,774.461174745632
1731016844.531114,793.8309897541486,800.3007162835263,803.2464188310274,770.8771150651339
1731016844.535012,795.7670747995489,797.6860603337149,803.1776014634269,767.2757675524721
1731016844.5378673,796.4157140159497,795.4845752018493,803.1081442652638,764.2117261237138
1731016844.53891,795.4336462926709,794.581326805971,803.0380420844899,762.7100546560856
1731016844.5428078,793.2251660322069,794.9084705784926,802.9683147635665,763.3936256783052
1731016844.544,790.6901315943219,795.6635283751601,802.8997799055595,765.9949162304858
1731016844.5467055,788.7860853740689,796.0680704471334,802.8326515411289,769.6366913614942
1731016844.5477428,788.0617436694291,795.9568404617451,802.766744414975,773.4627724780898
1731016844.5506036,788.3894378378179,795.7469069288013,802.7018108930974,776.9201541021935
1731016844.5534208,789.0701813775659,795.9278722172462,802.6377246134224,779.4718183080979
1731016844.5545018,789.2772707445542,796.5749156572136,802.5744840887327,780.23653808094
1731016844.5583997,788.5823375862411,797.266721930138,802.5121371699756,778.2400143422013
1731016844.5622976,787.2407122587781,797.4026148757657,802.4507182894814,773.3412069046475
1731016844.5661955,786.054823607131,796.635015197372,802.390228495165,767.0244299384575
1731016844.5666318,785.8916773968698,795.1315650339258,802.330643703456,762.0586997356003
1731016844.5689747,787.1359548541603,793.5389226289021,802.27192941939,760.8881212370941
1731016844.5700934,789.3932013531928,792.6688794603654,802.2140542577121,763.8382260095769
1731016844.5739913,791.6180319006102,793.040978295242,802.1570054513982,768.6344590711878
1731016844.5778892,792.6232016041365,794.5272422061649,802.1008038937748,771.8200257405712
1731016844.579,791.7339594696967,796.372202934919,802.0454997794121,771.1343169776908
1731016844.581787,789.2616933449705,797.6672898839684,801.9911248013411,767.0916935612933
1731016844.5845287,786.5139458078557,797.9949740378204,801.9376075033252,762.6059892243876
1731016844.5855207,785.2353003317763,797.7311230369265,801.8847237234895,760.9967926469867
1731016844.585685,786.658457135978,797.6887795367611,801.8322011790847,763.8403173183727
1731016844.5895832,790.6451732544551,798.3319825825527,801.7800319656753,770.0905849010884
1731016844.5934813,795.510770667493,799.2347065049835,801.7288153759104,776.9028979217223
1731016844.597379,798.8394976567762,799.3466705950492,801.6796730407588,781.4640748735039
1731016844.6000824,798.9512085665839,797.9525977761305,801.6332921644831,782.6077087966729
1731016844.6012769,796.0993041969468,795.536953002477,801.588330843404,781.2932813103125
1731016844.60441,792.4912563438018,793.7425409625091,801.5406574305097,779.8334736361455
1731016844.6051748,790.9535453457959,794.3235063573197,801.485636430382,780.477209478393
1731016844.6090727,793.0482215505601,797.8376473407852,801.4241803502835,784.1841235537908
1731016844.6129706,797.948192075243,803.0741284742446,801.3687688179538,790.168319129938
1731016844.614,802.939617270396,807.6768480429707,801.3406512378697,796.3313068632236
1731016844.6156363,805.2728911866193,809.5512380769562,801.3506337733011,800.3059182002844
1731016844.6168685,804.0568383149072,808.0980634893359,801.3696957703154,800.6044118839962
1731016844.6207666,800.8131797748384,804.4675586356386,801.3189394461281,797.3375273846042
1731016844.623299,798.3072309801773,800.7236098266641,801.1199927220961,792.1650420339754
1731016844.6246643,798.5820143603114,798.540982994245,800.8154447400369,787.5057722123703
1731016844.6285625,801.6809377185673,798.320236100211,800.6853111539746,785.4097846333497
1731016844.6311903,805.9070202807284,799.2374467080801,801.2100993388317,786.6652468886883
1731016844.6324604,809.2211698702422,800.0517617604277,802.7841534130463,790.5710999857441
1731016844.6363585,810.5936898009662,800.0028256326741,805.3063076199895,795.4317327160962
1731016844.6402562,810.3609265110921,799.1826029901224,807.9927615546898,799.4311342909529
1731016844.6421878,809.5478304944347,798.2495487946658,809.6956390067196,801.3581980711848
1731016844.644154,808.8765277197632,797.8319581907729,809.6155689489407,800.8193673130942
1731016844.646744,808.2626664127475,798.0917449106164,807.8857191485024,798.0004613333645
1731016844.648052,807.0948272938745,798.700104776185,805.5196202835823,793.3938465796725
1731016844.6490002,804.9661550051626,799.1622516964446,803.7301871621636,787.8365927902561
1731016844.65195,802.218537095233,799.2215742811275,803.1727059209464,782.7079348684024
1731016844.655848,799.8369289239375,799.0427903297348,803.6950307741293,779.7111488651211
1731016844.659746,798.754163468278,799.0344648973191,804.6801801904709,779.9140093627125
1731016844.661077,799.1179018738611,799.4611803294496,805.5619400149459,782.6070464142815
1731016844.662298,800.1352916780761,800.1973224140328,806.0589115496981,785.1667291484811
1731016844.6636438,800.6554487504936,800.8645991566857,806.0599943112663,784.5571567666989
1731016844.6675415,800.0337926180077,801.2350435384215,805.4541746113487,779.5912638012655
1731016844.6714396,798.5828845054974,801.5196530719395,804.1813656912253,772.060607107568
1731016844.6753376,797.2693803430349,802.2643034201262,802.4660689355322,765.5828856371156
1731016844.677852,796.9429636310565,803.9250819216725,800.9397132688807,763.0149190677877
1731016844.6792357,797.728313446745,806.4558340369698,800.4138523961153,764.5862689600384
1731016844.679966,799.0204511064868,809.2172926215285,801.3704551861623,768.1826136932275
1731016844.6831334,800.0274426420499,811.286864841748,803.5160073492241,771.2238812301514
1731016844.684,800.4198625436802,811.9905039776447,805.7720696154613,772.3538971773389
1731016844.6870315,800.6029602921938,811.3220133007577,806.809934307048,771.7290705628806
1731016844.6909294,801.3961574716851,809.9458394516973,805.8495238968616,770.1940668865067
1731016844.693406,803.3237076367889,808.7352709363497,803.2089255992983,768.4736189774707
1731016844.6948273,806.0474332738945,808.1610809969796,800.21081062307,767.0826976297559
1731016844.6987252,808.4344108913831,808.0218831184777,798.4708536107978,766.6915093767382
1731016844.6988547,809.2841377845459,807.7678325553111,799.0110522148383,768.2233447148602
1731016844.7026231,808.1865887752266,807.150222680373,801.7487604237494,772.3364754769657
1731016844.706521,805.8575124364766,806.5963847270934,805.6425934048334,778.6637364214536
1731016844.7089596,803.732214660901,806.9196318806403,809.3363758535666,785.5623033246193
1731016844.7104187,803.1677510853104,808.5751293424426,811.8409345869386,790.8073219853983
1731016844.7143168,804.7940025551853,811.1069282892498,812.828944566162,792.8607388067894
1731016844.717744,808.3111870646188,813.2870455074026,812.4524965295559,791.7498027761634
1731016844.718215,812.7070406935295,813.8707371811832,810.9686343702463,788.8366158524312
1731016844.719,816.727909501438,812.4124098608943,808.5683591157737,785.7284843433854
1731016844.722113,819.4166068907173,809.5768676013079,805.5452566203355,783.3265780073189
1731016844.7245135,820.479590900311,806.7650099020327,802.5412851720195,781.7387970143202
1731016844.7260108,820.2468117707343,805.3165539302032,800.4703931046733,780.8138648017838
1731016844.7299087,819.2205508665935,805.7845880941868,800.0270558215236,780.5082739704833
1731016844.7338066,817.5769791693838,807.704078170412,801.1541137843379,780.7378321571551
1731016844.7366333,815.0823790665078,809.9519627683421,802.969068088838,781.120195807123
1731016844.7377045,811.4989464845577,811.4169437167789,804.2614157318943,781.0994827515902
1731016844.7400675,807.0409845233614,811.533628644486,804.1687751897609,780.3507471501616
1731016844.7416024,802.3883687688375,810.4097685619541,802.5373486325594,778.9760631402602
1731016844.7455003,798.2560967221026,808.610605092906,799.8269913096985,777.3217682442971
1731016844.7493982,794.9936542806583,806.8538539314195,796.8017852325968,775.7383338465812
1731016844.7532964,792.6136805838299,805.7888660250887,794.2809259356419,774.5635369976371
1731016844.7540002,791.151247897518,805.8414311551128,792.9901170617446,774.1651650185936
1731016844.755522,790.9086254124928,807.0427712332304,793.3918176629808,774.7336384558275
1731016844.7556212,792.2852140815799,808.8943570744038,795.4580739453351,775.908442067375
1731016844.7571945,795.3306926312382,810.4673145177431,798.5418455402113,776.7236273943677
1731016844.7610922,799.4497221902839,810.849367449278,801.5492338978304,776.1860951902113
1731016844.76499,803.5749417513388,809.7240647733901,803.4226278135908,774.1524185462634
1731016844.768888,806.7278998400318,807.621357756968,803.6749348128469,771.7205755453892
1731016844.7711751,808.5590667885606,805.5555774749653,802.6293796248557,770.6320579651941
1731016844.772786,809.4697264131066,804.2837186204315,801.2093098100408,772.0072440187631
1731016844.774411,810.2350726911903,803.7827267089758,800.418374980843,775.377632013046
1731016844.7766838,811.4081618431602,803.3811029155206,800.8206279815664,778.8414137284367
