timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731106064.3364272,796.4520681797925,807.603013577954,809.0593231254219,787.1016847977907
1731106064.355333,792.8429170355229,806.6126495614419,806.8656951446211,786.8714648028985
1731106064.361364,790.5350203646015,805.5902247257472,804.0889178401844,786.2689303387
1731106064.365272,790.3794247587431,804.4629374351055,800.7217629081151,785.1273657242821
1731106064.36918,792.3185285050214,803.0788947439672,797.4229864343013,783.5660428070375
1731106064.373088,795.313155803385,801.2823967039728,795.1157379622242,781.9972072127771
1731106064.3742392,798.0299508085949,799.1684983396921,794.4911805669076,781.1549946330755
1731106064.3769965,799.8700314292312,797.3168775625979,795.7249893533956,782.0256186183478
1731106064.3809042,801.284373512482,796.6445550367335,798.4090805337372,785.410916925531
1731106064.3848124,802.91642635165,797.7884082887921,801.6275951268372,791.1737746186242
1731106064.3887205,804.5127842989335,800.4597630949492,804.250174825623,797.7896235215125
1731106064.3926284,805.0170803752046,803.4191993256024,805.4837864355359,802.8949593508921
1731106064.393145,803.9517128985021,805.2567422419097,805.4002877164227,804.7035532858986
1731106064.3965366,802.501958298699,805.4024898026086,804.9549794622884,803.1837091131379
1731106064.4004447,802.7857240468899,804.5045271102368,805.3339835750951,799.9183588051226
1731106064.404353,805.7683235260258,803.8444082479036,807.0939312985229,796.7567167771922
1731106064.4074705,809.9630466692633,804.3248387661051,809.8161318688598,794.5003443902727
1731106064.4082608,812.4596905292551,805.9072417650858,812.555862197978,792.7262256355674
1731106064.412051,811.4932403117027,807.8816502828349,814.645236362685,790.6474270644361
1731106064.412169,808.1379673791602,809.5630007705133,816.1219799514787,788.0074555136757
1731106064.4160771,805.457821504749,810.7187192060674,817.4598955074322,785.2614654554416
1731106064.4199853,805.8232354676308,811.4401128524428,818.9440612757472,783.1768855028687
1731106064.423059,808.831948533666,811.7561897486879,820.3296337417361,782.41279823754
1731106064.4238932,811.7390609544633,811.4618457629344,821.1052236569136,783.3417617778089
