timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731141088.6264734,804.1698661111399,809.4127706948158,804.062132254175,802.0258231071188
1731141088.6420531,804.9571366603849,809.1187698917666,803.3497886617313,802.126263937466
1731141088.6484115,804.1140407636067,809.2217525287352,802.5768661893823,801.4380816665193
1731141088.6576326,799.8992602860528,810.0402642726438,801.6363279687895,799.2133419613856
1731141088.6732123,791.9996896265386,811.5275426097489,800.4365171900855,795.445637526574
1731141088.6833334,783.9842251553207,812.9169485937514,799.0906407052519,791.8734773159306
1731141088.6887918,783.6746352462012,812.7328876077934,798.0827034614136,791.9768870144298
1731141088.7043717,799.1156713631809,809.4426580751413,798.132083808577,799.0525472509075
1731141088.710704,831.7328639437883,802.4868130485307,799.6570524677572,813.2350751718036
1731141088.714592,872.1452062916934,793.0075567904172,802.1949872865328,829.956376154373
1731141088.7182553,903.7138181806514,783.7092292017242,804.4344905589442,841.94301762276
1731141088.71848,913.2191450439659,777.8336725520569,805.1890049756788,844.1842750481094
1731141088.719951,901.1708272456418,777.7602536590202,804.7761866317138,838.3474998520048
1731141088.7223675,882.6666684122397,783.9188906659692,805.5899521740172,832.654920954177
1731141088.7262554,876.3822567997886,794.5361223560159,810.939210015184,836.3200870862412
1731141088.7301433,889.5944009808546,806.3515611799302,822.5171242316646,852.1978994947917
1731141088.7340312,911.8136818394086,815.9756779133598,838.2383025240991,873.4645018255375
1731141088.7355306,923.2267051601616,821.2240069325873,852.3969868409725,887.594601135592
1731141088.7372034,911.4769269922479,821.7933891039419,858.6461902218787,885.250855475533
1731141088.737919,882.6680396307994,819.0338938340437,854.0467456948784,867.452641777368
1731141088.7418067,857.0673133409696,815.0362418482159,841.2220542651087,845.2656106343238
1731141088.7456946,852.9404616190419,811.5462973903695,826.8063911492504,831.9408967423564
1731141088.7495823,871.9333472807052,809.262989781517,817.2473769622555,833.5106267893506
1731141088.75111,897.9558734539623,807.8596923694658,815.170425104545,845.184909440323
1731141088.7531767,910.2197974937633,806.6281700624625,818.8953779296538,856.1535930703446
1731141088.7534704,899.6256885578321,805.2257017656059,824.8737921804349,858.5269414023161
1731141088.7560508,875.2878922996468,803.9673831015589,830.5089090394615,852.9998915953144
1731141088.757358,856.15915432458,803.5156721181551,835.0818286171605,846.9164177224824
1731141088.761246,854.8222374007735,804.306362205879,838.6916717608444,846.9145656186515
1731141088.765134,866.9943806831524,806.1780266616935,840.8630854554629,852.746506921449
1731141088.7666898,875.7308059557389,808.4045585387938,840.3164013968475,857.6316926355021
1731141088.7690215,866.9905184972777,810.0193774611903,835.9771949890536,854.7758207915823
1731141088.7729096,843.2454736986668,810.2435147207125,828.1933550966925,844.303577153862
1731141088.774898,822.9533436370835,808.8846425665598,819.1014082402313,834.330772001424
1731141088.7767973,825.4969476538447,806.5308448681028,811.7949770899249,834.7512316428674
1731141088.7806852,853.8014673477421,804.2999421095329,808.7487107315656,848.584205135981
1731141088.7822692,889.4470516491513,803.1222876373919,810.4285307309974,868.1590247533268
1731141088.7845733,905.2145180827142,803.0108737951568,814.9560993384392,879.7566756694162
1731141088.7880988,885.6727888813945,802.9974262781117,819.0894686796662,873.420469215757
1731141088.788461,839.4974706094036,801.9656198578397,819.990371725074,850.283078241253
1731141088.7923489,793.5454974890628,799.7759671205437,816.7901837994309,821.7330024410188
1731141088.7937455,773.2503253548082,797.6609947875289,811.0828564928654,801.3600030850863
1731141088.7962365,784.7660691147022,797.3814294147196,806.0257928956601,796.1350767362072
1731141088.7978487,812.5836875655942,799.7088702305963,804.4664052230647,803.2107852178866
1731141088.8001244,833.6139073116389,803.4890589758353,807.1687336769746,813.7650750801288
1731141088.8040123,835.6229743920657,806.1746305266045,812.3574562675082,820.0601180213598
1731141088.8079002,825.1208187822712,805.5430208724974,817.0171354604711,820.2928166868031
1731141088.8117878,819.1957631412071,801.3152201877822,819.0019690939312,818.2545143986379
1731141088.812593,829.1493169098774,795.4248946009183,818.2438000540889,818.8775705507294
1731141088.8134286,850.0461635956117,790.7277925372504,816.145867594861,823.554444556278
1731141088.8156755,864.7870632880158,789.120832124958,813.9791805456774,828.9735333245773
1731141088.8195636,859.0825723266638,790.4375611608502,811.976009365393,830.297889488195
1731141088.8230207,834.7466629887105,792.858637975973,809.9045571171548,825.8861044412505
1731141088.8234515,809.9666454506312,794.4471448973569,808.2398217251257,819.290047099414
1731141088.8273394,805.5804635168976,794.631048836824,808.4418158007778,816.4539369268349
1731141088.829008,827.8828689342421,794.5666221720319,811.885745463528,820.3341867771453
1731141088.8312273,861.9819643791174,796.1940279219739,818.4509659363871,827.8120828432859
1731141088.8314404,881.9630394999396,800.7280953510677,826.1289564129823,832.073653227138
1731141088.835115,870.6571865183138,807.6399284768614,832.0174662900096,828.7192588451894
