timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731143970.8954744,794.7091899873458,805.5761563671285,799.8535347783009,791.6342737318523
1731143970.903752,767.1340200848177,804.5182997415762,793.2128259098176,773.3851152405837
1731143970.9063654,742.2851618509757,804.7420696954107,788.0580716199769,758.2139539412276
1731143970.910269,726.4063223573703,806.3645082250655,786.0480063312634,750.9337653903702
1731143970.9110513,726.2421476410811,808.0851580163909,787.9987277115976,756.0261651025357
1731143970.9141726,741.3658855897155,808.1164210917586,792.2991998732065,773.0137559300158
1731143970.9180765,760.7108350738042,805.6641108248942,794.8148625227468,794.5765156958519
1731143970.92198,769.2551654531768,801.7970590396652,791.4462117973184,810.7834504559885
1731143970.922624,760.3909179234132,798.9077442393833,781.8047200769815,816.5291296952513
1731143970.9258835,742.5553427065964,799.0527934138054,770.6921764053671,815.4228573650825
1731143970.926628,732.9193730691971,802.4172403904571,765.3891271079817,816.2782617752969
1731143970.9297872,742.7159364252192,807.1168381262926,770.3713155216616,825.171356661557
1731143970.933691,767.0107022215461,810.5013556320557,783.7136863290265,840.0737487849859
1731143970.937595,788.4267636944398,810.9413222664958,798.3937810424276,852.6271787136429
1731143970.9414964,792.0472154798084,808.7857278306559,807.5653090032328,855.2109371112565
1731143970.9414985,778.3200914096133,805.9343549401085,809.3285426802915,846.9514241985457
1731143970.9422047,762.0956534511569,804.5055225648483,806.9981096810636,833.5989455488727
1731143970.945402,758.5053187417387,805.5602939085039,805.0558219653038,821.8927322586508
1731143970.9493055,768.9245224209018,808.6147841037218,804.9123866261281,813.9319300927808
1731143970.9532092,780.4837006950418,812.1098858141397,804.4828877454087,806.7361175479679
1731143970.9571128,779.5846280839328,814.4597403009993,801.5722140719237,796.9899216613728
1731143970.9577816,766.0722489162599,814.9630497364969,797.1932602450219,785.8764178914073
1731143970.9603689,753.9479704080687,813.9529278200314,795.0878418913863,778.8665006533943
1731143970.9610164,757.7702579358621,812.1518365888126,797.7380605468112,780.4598744892514
1731143970.96492,778.0267744586631,809.8805094927412,802.993722057249,789.1464913671268
1731143970.9688237,799.8330733361569,806.8938946906209,805.170718374702,797.9588409965853
1731143970.9727273,806.4305140141582,803.0057632444696,800.1890418475666,800.6231111454957
1731143970.9733584,794.7710653804189,798.8782093439563,790.1069325576689,797.6594806618971
1731143970.9766307,778.5362227833436,796.1348945981899,782.4628203905705,796.4396916258066
1731143970.9792411,775.7830644400211,796.518502024638,784.3959256278465,804.6931298457125
1731143970.9805348,792.6375732181513,800.6754626337447,796.459872029648,823.125750738232
1731143970.9844384,817.8827156700006,807.554187978644,811.6386812135717,843.8532786101723
1731143970.988342,833.1095798081456,814.9318579027795,820.5310923599236,856.2513439030912
1731143970.988935,828.9519249035508,820.6154360128535,818.1626649068581,855.2577461903209
1731143970.9922457,812.7251554766395,823.3267837067285,806.6645522307228,845.0542925865435
1731143970.9961493,800.9940865971865,822.7250971304267,792.1791829130212,835.1854275138918
1731143970.9981134,804.3812789206927,818.9359916215882,779.5832284512215,832.7003027258133
1731143971.0000527,818.6304412873725,812.3353295988379,769.907000296701,837.0447646473327
1731143971.0039566,829.7038117621237,803.8370458979048,761.955252964577,841.665439811357
1731143971.0045118,827.5841606930468,795.2136983349105,755.4527553360007,840.3675811051862
1731143971.0078602,815.6149080591492,788.8388481502867,752.0970161784609,832.6469153298445
1731143971.0117638,806.7324212580497,786.7583327029636,753.5684789870568,823.5785252692251
1731143971.0156674,810.4569439992147,789.5983159713071,758.8161477171654,818.8617005441009
1731143971.0169857,823.2434541777146,795.987169838667,763.698722687536,819.7626245191161
1731143971.0195713,831.5367802937626,802.893064404404,763.8116505765342,822.457973395075
1731143971.020089,824.7309737279384,806.8511871768233,758.2323935094199,822.0936128973839
1731143971.0234747,805.7177269021682,805.6503129843918,750.782362467704,817.5770659256538
1731143971.0273786,788.8625166199791,799.6843713219306,747.3476695050321,812.5733049467437
1731143971.0312822,787.0984434755964,792.0377476363482,751.2403525324452,811.8489056959297
1731143971.0351858,800.1878529687083,786.8644361717178,760.4653061166971,816.604822388189
1731143971.0356653,815.181779830747,786.7697492645816,769.267871292636,823.4482347371277
1731143971.0358582,818.6042009289532,790.908441027169,772.6975566903998,828.0623699499691
1731143971.0390894,808.8397542924748,795.3248928549618,770.3716367738301,829.8509546815892
1731143971.0429933,797.094782686537,795.5425794695982,766.3978932559944,832.6609759306544
1731143971.0468967,796.1606810274385,789.6872084373487,765.7369287368654,840.4864178972863
1731143971.0508003,807.7234179169252,779.9372061358965,770.1772961221301,852.1940627943738
1731143971.051242,820.3122006347088,771.2854086830617,777.134925010377,860.6882033635571
1731143971.054704,819.9775363094864,768.5160443994215,781.900465566682,858.0463399493408
1731143971.0547304,803.875253922056,773.4437975667628,781.2203832919122,842.5651028780867
1731143971.0586076,784.1530668963237,784.0759739272424,775.4696442194073,821.4996795718705
1731143971.0625112,778.2531753593206,795.9639842074022,768.2083875492079,806.581583254396
1731143971.0664148,793.8593518924342,804.7103304294576,763.887751076494,805.4169089860569
1731143971.066819,821.4830978359015,808.1161060795474,765.3704595230265,815.5535912267437
