timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731140957.1197617,825.5021250856337,797.528324751715,807.316899523605,818.673098974045
1731140957.1386669,823.8315291183656,797.7783231658402,806.2615382059246,819.53641812051
1731140957.146378,822.7744906632645,797.9781426935292,805.503617581166,820.4918650275874
1731140957.157572,822.2927318550118,798.0929512549372,805.3027946376886,821.7185094257314
1731140957.162,821.3626307123185,798.1653201090691,805.6860212090502,823.3096251761643
1731140957.1764774,818.4075755534478,798.3627975738632,806.189722994799,824.9102749072625
1731140957.1776218,812.8072820104842,798.875461881993,805.8504895645997,825.6349535785658
1731140957.193244,806.8730035272474,799.6519566520433,803.6823492613446,824.6931525060797
1731140957.1953826,806.5189639069001,800.199063635483,799.4951508268053,822.4776761865087
1731140957.2040346,818.8571464257016,799.7421865677516,794.4916244351668,821.0766989360291
1731140957.2079308,846.9930305053072,797.7672310390518,791.0317603820404,823.2137599195679
1731140957.208866,885.2949164546485,794.5408153443177,791.4661667858945,829.8990679460856
1731140957.211827,919.6083294766293,791.1052920443306,796.7022418438622,838.6684355058726
1731140957.2127264,934.3047405619325,788.6726732310565,805.5059226511975,844.4860134370092
1731140957.214288,922.7155201870505,787.9045936205965,815.0666760756732,843.3994699329212
1731140957.2157233,893.3899403216365,788.6526156961686,822.4240805695961,836.2371226377011
1731140957.2196195,865.9626280081238,790.2347946851041,825.7707321862492,828.7720586795583
1731140957.2235155,857.8130746253879,791.8068841646316,824.8755929938219,827.3538771765501
1731140957.2244878,871.04354478805,792.4557096572718,820.6456196704303,833.2589190864844
1731140957.227412,890.8214981063713,791.2081790799909,814.4566215476951,840.9325073215296
1731140957.2313082,897.705257396125,787.4582666924168,807.8261935639871,842.4277436943536
1731140957.2331932,884.3856583189332,781.8141775612818,802.3834288052941,834.6944339512415
1731140957.2352045,862.4234888899306,776.5115827464944,799.5734334553658,823.1333216151274
1731140957.2391007,852.4916187235374,774.4686345727022,799.760493753724,817.5662233931039
1731140957.2401097,866.0409846135965,777.2478219499071,801.2848470911001,823.5734701513426
1731140957.2429967,894.3088980119468,783.5724158032048,800.665674973699,836.8414426885223
1731140957.2468932,914.6205646439748,789.9703454281865,794.5949233617844,845.9921413849612
1731140957.2476666,909.017389920263,793.3057517181568,782.7861404888329,841.8915949878664
1731140957.2507894,879.4801248259896,793.0975995117484,769.491256613146,825.4425561303271
1731140957.2520986,846.7380525694655,791.5736195719222,761.955903994059,806.9763958227676
1731140957.2546856,833.4191688452803,791.448454818526,766.2485720011616,797.6403130507045
1731140957.2557316,845.4556426156587,793.4984940356379,783.1539482191356,800.1199348396078
1731140957.258582,867.3056033341306,796.120342332444,807.1784937194046,806.5953349981561
1731140957.262478,875.2240546550356,797.1145778556134,829.5865706568302,805.6423610764441
1731140957.2663743,857.6807769849811,795.833999188595,843.3484829947537,792.2350604042413
1731140957.2702706,825.7551755816247,793.618384431834,846.5017885706733,772.4629669024073
1731140957.2710035,804.5537557037673,792.2630595227009,841.8927021200011,759.0598425378012
1731140957.2713535,812.6161670001451,792.2303253290211,834.1822282459714,761.4268719943566
1731140957.2741668,846.3068943506332,792.424320946673,826.7850636841672,778.1979004629219
1731140957.2780633,881.9483623082896,791.6290830254657,820.8023227818298,798.1640755797744
1731140957.2819593,893.8753027445871,790.0462967392748,816.0007915857843,808.6377057791881
1731140957.2826068,873.9262746496418,789.399865022542,812.3623321071275,804.6031658120513
1731140957.2858555,837.1453510623334,791.5539880823852,810.6893087856337,791.71532322837
1731140957.2869756,809.6609766194385,796.9272771356843,811.8652528653731,781.2958749483836
1731140957.2897518,808.5833690522477,804.0060286046515,815.5966042005552,781.6304196160058
1731140957.2899091,829.5670067394204,810.2048255632069,819.9000924678923,792.274046619805
1731140957.293648,851.3651454826536,813.2967847717732,821.991167669046,805.2929619875955
1731140957.2975442,853.3899379179016,812.4354528585397,820.0556109794381,811.9601307088418
1731140957.3014405,832.1781850001672,808.3210603185438,814.5598003616299,809.474593652586
1731140957.3025975,803.6079012699557,802.6843030005303,807.9804679104125,802.5008456222657
1731140957.3053367,789.210352998711,797.4985919493395,803.0344400910826,798.4767546042322
1731140957.3088143,797.899772342993,794.2366644437209,800.7504981695406,800.645975613025
1731140957.309233,818.2163587376957,793.3749528702468,799.9601138592677,804.721739002883
1731140957.3131292,827.532861348206,794.3320625910245,798.6727220133198,802.2349514086594
1731140957.3170254,810.7863446698113,795.9238746669239,796.19385213411,788.0840209409537
1731140957.317547,773.5703896089394,797.1143884713903,794.119042696506,766.0991064320701
1731140957.3182194,738.9376954834831,797.5764818193899,795.2003001176246,747.731286685693
1731140957.3209217,730.1719890830248,797.692738401359,800.8913507513031,744.3706197093749
1731140957.324818,752.8840364228657,798.0921744029009,809.6204451970701,758.9875989545094
1731140957.3277197,790.5176546326625,799.1801492084423,817.3937287078354,783.5764727429296
1731140957.328714,817.0564005548008,801.003158378191,820.467239515434,804.5263108793704
1731140957.3326104,817.1321473051628,803.3634360784811,818.0685296040159,811.9273464208835
1731140957.3338416,797.5326786060548,805.8871548903797,813.0198389309583,805.7922758598762
1731140957.3365066,780.7311030067008,807.9900728020993,809.7613774186232,794.6747928474081
1731140957.3404028,785.6746403241013,808.9979028065745,811.2967584402347,788.1661250846539
1731140957.3442993,811.6823904950861,808.5661750669138,817.2997929485829,789.3809734552199
1731140957.3466249,838.7731420763773,807.096551068521,824.5668457225294,793.1858457426979
1731140957.3481953,844.0852822132729,805.6700616892239,829.215149091558,791.140278642599
1731140957.3494637,820.8336763543658,805.4161728265244,828.966523581628,778.9223151503016
1731140957.3520916,784.3818149762097,806.782481425206,824.1096750997884,760.3438269325477
1731140957.352487,760.5993670673415,809.2601946092486,816.8179791201771,744.8706232832426
1731140957.3559878,765.8521316777592,811.7131091763944,809.565909665837,740.5598581689243
1731140957.359884,794.5283831363375,813.021522279059,803.8421065356275,747.8978194752625
1731140957.3637805,823.9513709992154,812.6392331124663,799.976864673856,759.5292833019084
1731140957.3650854,832.6167430633192,810.8015361366627,797.9137681296944,766.3798733014921
1731140957.3655305,816.9355913222596,808.3084365858945,797.9342859595836,765.3513393304867
