timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731140174.0411386,771.5078201201962,805.5570754634737,806.2534975333344,790.5747091147807
1731140174.042425,729.7655842974547,805.6244429944381,799.6308190826047,776.2131276411953
1731140174.0433683,701.504998484581,808.0588749174354,792.7760323936732,765.3783353751073
1731140174.047263,695.6207219548659,813.1827868957762,786.4961844728347,760.4619509860131
1731140174.051157,710.7624639249541,818.683515879525,782.1925839206682,761.1691703174725
1731140174.055051,733.0941129261872,820.9952255490788,780.371482564985,763.889673605936
1731140174.0567224,743.3342346089704,817.8061167282502,779.9541984549566,763.7397809758879
1731140174.0589454,730.9447760271402,809.936715799824,779.3330309125573,758.5612281730241
1731140174.0612874,703.7473036843725,801.1436300162189,777.9934411452281,751.3271433783425
1731140174.0628395,682.4283579548008,795.8439777732191,776.7958842217967,747.9810957197525
1731140174.066734,682.7695782617592,796.305623865603,776.5951184426067,751.939075878806
1731140174.0706282,701.2379823664695,801.2902680319578,776.8631270929774,760.2247297981371
1731140174.072306,717.9755359818248,807.0618030127243,776.0129877513571,765.3292724848158
1731140174.0745225,715.3937031097155,809.8994687979408,773.1935935062351,761.718676914283
1731140174.0784168,695.3527171104187,808.2286386517454,769.6568018736875,751.254367346939
1731140174.08015,678.3510732159239,803.0241158160338,768.1759880545163,742.2978059207838
1731140174.0823112,684.598893857389,796.6637292157438,770.9108452784503,742.8004323373277
1731140174.0862052,714.1978793889994,791.4768219160262,777.5737363538901,753.2763789812809
1731140174.0878897,745.3814903010791,788.9980074007628,785.435809727153,765.9934369773041
1731140174.0900996,753.4926025661578,789.9309939697678,791.099969035388,771.3673533963707
1731140174.093994,733.7175978817531,794.2293841246575,792.6173151084323,766.0833921130954
1731140174.0978882,706.251420127997,801.002379591982,790.495826906764,755.7902624465361
1731140174.099013,698.486793233603,808.5532327557667,787.185575090568,750.0227796164436
1731140174.1017823,720.426286628928,814.9288743810929,785.6670043002586,754.017494603119
1731140174.1034732,756.0711722268339,818.823254069147,788.0756017673684,764.8052102811072
1731140174.105677,778.5295252055038,820.192063298037,794.9499042499797,774.8579944330575
1731140174.109571,774.3956102495788,820.0694715688826,805.2004296213606,779.5294350776297
1731140174.1134653,754.7386834459592,819.7054149647868,816.6027830335676,781.160960515658
1731140174.1173594,743.1741947734415,819.664180190962,826.5347455013324,786.08467222708
1731140174.1178758,752.9779146983259,819.5080865730552,832.7046063411792,797.5526239005196
1731140174.1190567,774.7801197405325,818.2215581013722,833.6944007317791,811.4567951653144
1731140174.1212535,785.7901057980278,815.02516132392,829.2402654237336,819.0658609410269
1731140174.125148,771.4198863106417,810.0262318680573,820.2683994621042,814.4532791328196
1731140174.1290424,739.2462615970276,804.3180493676249,808.7579412353866,799.9256460090214
1731140174.1329365,712.829324208691,799.5108509964913,797.4560475918871,784.5402075237761
1731140174.1346407,711.3645705910947,796.9984398299938,789.3436086215723,776.9974493058312
1731140174.1367383,733.5825353127367,797.3417534174546,786.7311453355833,779.1169086646858
