timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731139435.6856954,805.048126921555,804.181606687279,798.2938070069813,799.7953271330952
1731139435.6896093,876.3006915990334,808.049328558433,800.896962225964,822.1263559968281
1731139435.6935227,913.489205077785,810.1771224647467,799.6781166448452,832.7597536037271
1731139435.6974366,908.6937415962856,809.7017496607584,795.5638845659417,828.723418263531
1731139435.697775,882.0316545258587,807.0013475548895,793.6618228180387,816.7251104414795
1731139435.7013502,860.412699020474,803.4407401435941,798.0512936002125,806.4226215491215
1731139435.705264,856.4962601960387,800.7306750966512,807.6372200622093,803.1610453774995
1731139435.7091775,866.6089225120855,800.1699138936679,817.2422441854392,806.3319716562169
1731139435.7130914,882.9435906640985,801.9903515758317,822.1975486176558,812.5722403742825
1731139435.717005,901.5655868642949,805.0760793324403,821.3812899450729,818.6211544202519
1731139435.720919,918.1610380928313,807.3136028675892,816.33908575198,821.2512233935688
1731139435.724712,922.3459217022778,806.5604484792527,808.8896256766299,816.7906077584358
1731139435.7248323,903.6883370488795,801.8161810571671,800.5374025713841,803.2930979607291
1731139435.7287462,865.6693708230013,793.9546632526664,793.5753533659014,783.9066763063947
1731139435.7326598,829.929526185617,785.5206718510743,791.0306993196907,766.8082528135413
1731139435.7326667,821.1867522839627,779.5777817537783,794.2897806753293,759.9438227460087
1731139435.7365737,845.148008291791,778.1947733296499,800.955697745897,764.7828764017202
1731139435.740487,882.1030141913463,781.4859950721469,806.1325415983515,775.3018815825768
1731139435.743576,904.4496289457918,787.820492678763,806.6555630989674,783.6395570381338
1731139435.744401,901.553856955001,794.9688584622766,804.0188313930734,787.061340526921
1731139435.7483149,886.8907299538043,801.240139123275,802.5678827756533,789.2968288328292
1731139435.7522285,880.5276550317153,805.7943806008306,804.5061358798429,795.0046155386215
1731139435.756142,886.2142616523578,808.226595269332,807.0404703756808,803.4024527842271
1731139435.7600558,888.1830705173434,808.2423350478396,805.0733675304812,808.170824929019
1731139435.7624402,871.0044389793035,805.9490438730634,796.9072185493255,804.0391488058103
1731139435.7639697,839.8974893022163,802.3166433742391,786.8797332809374,792.9654472292725
1731139435.7675588,817.8302942759634,798.9384210147588,781.8196230512305,782.8624098124301
1731139435.7678833,821.4691423704288,796.9783232132407,784.7081918223633,779.7903335279294
1731139435.7717967,842.3190633197437,796.2854841595997,791.9729379907362,781.9255167603162
1731139435.7757108,854.7977222982651,795.7046092995339,797.1087881075385,782.0790007866697
1731139435.7796245,843.6297961800844,794.3867778133447,796.8011246595966,776.2901457622505
1731139435.781304,820.8636141698192,792.7419604250872,793.338855440951,769.0248249239087
1731139435.783538,812.9950570499972,791.9528097884779,791.2496053073216,768.7804956063035
1731139435.7874515,830.9221926356523,792.4895837428845,792.1609391133975,778.3046792719904
1731139435.7913656,854.8542650244725,793.2347435692468,793.4214672823623,789.9108583790685
1731139435.7952793,851.5917883057783,792.3621787110693,791.6403350803623,791.5278395312862
1731139435.7960963,808.2426721465872,789.372416720273,786.9750974409583,778.1601064506441
1731139435.799193,749.1335275279712,786.3304792430313,783.3901218259364,757.7546685498271
1731139435.8001685,718.3623710134474,786.8064842943993,784.5972566379894,745.6162587674535
1731139435.802451,742.7021236822228,793.0557572743189,790.0201213171937,752.0836574879099
1731139435.8031068,807.6441493408181,803.7955754580636,795.0957695746594,774.1534916780538
1731139435.8070204,867.846260081921,814.7354226967499,795.7677028329078,798.1450605722468
1731139435.810934,883.5167778262437,821.7158488833314,792.7782360129756,810.9870826486424
1731139435.8116665,852.2197409982235,823.8627786140646,791.5097354486271,810.5120715807043
1731139435.8148477,809.5862449015403,823.9424173995155,797.3426770476119,806.1806934868283
1731139435.8187616,798.6981588604939,825.5500702569952,810.6245186605727,809.9134094059398
1731139435.8190322,833.9830657581998,829.6725323345643,825.6103716300698,825.0988082017299
1731139435.8226752,889.3838739171093,833.7197932033873,834.2489285484924,843.2028038432297
1731139435.8265889,919.8441095359985,833.8109703838062,831.8160462944943,850.722872641662
1731139435.827237,897.9905753740038,828.1994486214276,820.2593573520296,840.4752323811715
1731139435.8305027,836.5112772652766,818.8927245667412,807.0446593774763,817.8155101377395
1731139435.8344164,778.9816514763538,810.2576547264605,800.384708210977,796.8459606821984
1731139435.8373427,766.7511965231748,805.9175665547286,803.9287173157046,789.8167357782211
1731139435.8378963,807.5395525337769,806.4198983443604,814.3015689104317,798.1023733574118
1731139435.83833,869.7469329897995,809.295069466213,823.2667448135431,811.6399412838597
1731139435.8422437,906.9899099148256,811.1977043886409,823.4061934854055,817.149627000637
