timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731142634.0150914,817.0252594465671,800.9927290598121,704.3485031420278,818.0555306005127
1731142634.0339546,815.1080247370572,801.1658323449358,751.1919288693673,817.7340107836192
1731142634.039808,812.9365319801908,801.4649027347424,771.8072047959691,817.2631524743623
1731142634.0528176,811.6822355027895,801.7841103241315,748.2559769610577,816.9376906785918
1731142634.0553834,813.825381739514,801.7421237131713,682.1692940540254,817.4350118275984
1731142634.057438,821.3378997350566,800.9108910917099,600.9727811130224,819.1995317650646
1731142634.0613337,833.6289935902613,799.2092452789896,545.5635609177198,821.8057646983916
1731142634.0652292,847.1468045056794,797.1823069105191,539.319493038304,824.0072856621205
1731142634.0691247,857.2498657526071,795.8887197121122,561.0674643272016,824.6530246078752
1731142634.070959,860.9908151999304,796.3569571838208,551.4257220427562,823.7545423263274
1731142634.0716808,858.6124453984087,798.9158143029377,458.17901779449744,822.5907515161774
1731142634.0730207,852.7140449814349,802.8769571894097,288.1891019047471,822.4759960939238
1731142634.0769165,846.1057462483943,806.8507752566355,117.70426952275284,823.2153988428736
1731142634.080812,840.3136765147113,809.5083154878928,42.4878279590057,822.8906107369221
1731142634.0847075,835.7142430303057,810.2406010540653,103.76755546098559,819.5301040756171
1731142634.0865345,832.5481451539047,809.2552419698111,253.99998751281635,813.294581539007
1731142634.086754,831.3954374742824,807.1374895446861,395.0530037126588,807.0588819804941
1731142634.0886035,832.5883827731783,804.3453336681623,456.0814673505431,804.6467874655993
1731142634.090544,835.3621980141799,801.096005426164,441.97118638299247,808.1884270090208
1731142634.092499,837.885248514675,797.6674648475198,412.02910797514,816.9085171924219
1731142634.0963948,838.4173072189055,794.7143740204386,414.57303742306146,828.2767090060762
1731142634.1002903,836.689442816527,793.184679353433,442.3132582836837,840.2018513651209
1731142634.10211,834.2842623811104,793.8167171324311,449.32561478227296,852.0183194207711
1731142634.104186,833.5591778945012,796.6053694067043,408.3493205668818,863.3395560389675
1731142634.1080818,835.8231630314292,800.6576698420018,348.1646183868598,872.1847878672477
1731142634.1094072,840.1247429935386,804.5218029122642,331.60327810736135,874.7562871429909
1731142634.1119776,843.641360629893,806.7472601931585,393.4069944777606,867.7138086770897
1731142634.115873,843.5134751088324,806.4077168016412,497.0201696487542,851.1712210263041
1731142634.1176856,838.8680357061344,803.4682972947345,553.896936951696,829.6226422022158
1731142634.1197689,831.5867675312256,798.9139202501766,493.11917790174084,809.752121396381
1731142634.121667,825.2757794664939,794.4796825134055,323.06924291175176,796.8705072727163
1731142634.1236646,823.1579913683029,791.928964558698,131.03284546509235,792.7320194291474
1731142634.1275604,826.2517360090466,792.1944333718384,18.429486323521473,795.8443579314825
1731142634.12827,832.8770445837961,794.9601283629813,25.319113864001793,803.078127345204
1731142634.131456,839.6961386466902,799.0178928875962,108.42471343335433,810.8989515934807
1731142634.1332612,843.7199031812191,803.1171033151961,189.91565244681544,816.0340575033465
1731142634.1353517,844.2056524023218,806.6429441669709,230.0523806693452,816.575469008446
1731142634.1392474,843.2262890602595,809.6849677621253,255.92696263840537,813.6028301141077
1731142634.1431432,844.2077470155359,812.6228898897535,322.8909386187574,811.4931681847526
1731142634.1470387,849.0356365392838,815.6832331358978,451.45939295002336,815.1190782485444
1731142634.1471334,855.7143386264463,818.7749691899644,603.2497177563031,825.1147600917164
1731142634.1488366,858.7014129732775,821.5739077878752,715.7327304513974,835.3985872601786
1731142634.1509345,852.2977529091695,823.6738142958224,756.6149931256627,836.2629058275627
1731142634.1548302,834.9299941767589,824.7177394950926,745.272256738232,821.5017154993204
1731142634.1565793,811.0043654277565,824.5349434118779,727.5224269027674,793.8238579829664
1731142634.1587255,788.5570255308047,823.2608822009621,734.9061003528021,763.7093819302795
1731142634.1626215,774.1715706279664,821.3099526608371,766.9968073915562,742.3932548666128
1731142634.164412,768.9173901142838,819.1268829919181,805.6482990611639,734.6667713757431
1731142634.1659966,768.3688146236994,816.8789144260294,838.2746993750794,737.1027026994352
1731142634.1665173,766.5677261088035,814.3960442591533,863.566000573547,742.460515410378
1731142634.170413,760.7158819258573,811.4811660331828,876.9904701964512,745.9660038483856
1731142634.1743083,752.9660167246591,808.3247470744417,858.5235405155887,748.2172717281414
1731142634.1782043,748.1927397678535,805.5760174999624,784.7779116661402,752.9972394331644
1731142634.1799877,749.8639997742866,803.894118347048,660.3922083131463,762.7475953481729
1731142634.1821,757.4042580201008,803.3284863079862,536.0636447377491,775.9344980419702
1731142634.1848595,766.8979949477264,803.1524676142503,484.9960480718806,788.1725020490788
1731142634.1859956,774.1885176886067,802.4449270180982,548.5800438308263,795.466947070803
1731142634.189891,777.7391692682062,800.9860457000577,698.9481366344203,796.6002712495354
1731142634.191492,779.1614673623204,799.6033313128297,857.795948727742,793.229398009645
1731142634.193787,781.3312006982957,799.5147260974732,958.40828863724,788.5221699945233
1731142634.1955633,785.8160824407382,801.1828915918661,993.2182988209483,785.8070801657602
1731142634.1976826,791.6429616752773,803.7535069991941,1002.2459677316524,787.6742822007379
1731142634.2015784,796.1823129020084,805.6554061931845,1018.0494869047305,795.0415757440264
1731142634.2037227,797.221849366248,805.8371922404407,1027.3549598698164,806.1288860632122
1731142634.205474,794.5135621854288,804.518558718841,990.582374932849,816.326783653894
1731142634.20937,789.7409762793799,802.8331485637942,897.6544778934053,819.9545125423842
1731142634.2111387,785.2420004330947,801.7846462913352,797.7090784728725,813.4336978619663
1731142634.2132654,782.6909081335051,801.4813878323587,764.7701569647147,797.8342522696757
1731142634.2171612,782.6753411781808,801.2182117870848,827.3411788977077,778.7922471818719
1731142634.2210567,785.133428107999,800.1622969370618,930.9701900367046,763.6131727385147
1731142634.222586,789.8612487092347,797.9895381823933,976.5149263361998,757.3774649965648
1731142634.2249525,796.3756685667831,795.0647046245563,906.3050537818738,760.4111740765453
1731142634.226405,803.2388069126876,792.2300184663849,762.1612282357045,768.4181454174551
1731142634.226714,807.7909071920793,790.4547481036506,659.8804903078056,774.9994230174428
1731142634.2288482,807.1907206054976,790.4748767650726,697.8091917350011,775.2055929859965
1731142634.232744,800.473520879504,792.4547557384454,877.2131473783044,768.3850789335231
1731142634.2366395,789.9758848638445,795.8038392888918,1103.232867805307,758.8205631613417
1731142634.2405353,780.4795751373441,799.3646115872368,1263.1667298853574,753.5651164277983
1731142634.241449,776.2260991060266,801.9928847251653,1310.2848363916114,758.3870375832614
1731142634.2422898,778.0271515949133,803.1889990216864,1281.492219003629,774.0670064017384
1731142634.244431,782.9134069081418,803.3047360177736,1243.5376557744805,795.4277577596323
1731142634.2483268,786.6835449493109,803.1546003340122,1227.5267791751403,813.955808597416
1731142634.2522223,787.2088782134822,803.3541119663694,1213.5152800742471,822.4529406611409
1731142634.256118,785.7653343738368,803.9316427911567,1171.053830236095,818.6165719757598
1731142634.2578652,785.4925563936308,804.4995515134977,1107.2130840407724,805.2786051939497
1731142634.2600138,788.5321901076989,804.7617993296608,1070.9292458713117,787.733780430246
1731142634.260312,794.2663106789562,804.8495007925109,1107.9637343383376,770.7059932801612
1731142634.2613173,799.8533358235251,805.1784839701254,1209.2452622204548,757.0788741928482
1731142634.263909,802.3307980870992,806.0097001135277,1304.1622330793557,748.3233254319927
1731142634.267805,800.5683292943789,807.1755964168003,1312.275241846552,745.1284531546602
1731142634.2717009,795.7756577027224,808.2332598722267,1213.3841747159881,747.3580026521679
1731142634.2734406,790.4481758972663,808.849578746031,1073.9121022306729,753.844852875879
1731142634.2755966,786.6743811783415,809.0133337850217,1001.4701421904348,762.7961274720195
1731142634.2791753,785.0489539012534,808.9112695055454,1063.1816146060116,772.5957034252878
1731142634.279492,784.8794454086197,808.6841979382023,1237.2071954820185,782.1231655131985
1731142634.283388,785.3214940827883,808.3505519563716,1436.0840318629703,790.3442588707826
1731142634.2872837,786.3477317685432,807.9172581300988,1575.2868014911674,795.9794769870332
1731142634.2890162,788.700459433705,807.4726171420324,1625.9230470482526,798.0635579590764
1731142634.2911792,792.9764011439294,807.1375528983473,1615.7434358112157,797.0996292772355
1731142634.2950747,798.770840494529,806.9638107977831,1593.1463627664564,795.5930150978304
1731142634.2962298,804.6503106464118,806.909255893278,1591.9819421983962,797.0267823763475
1731142634.2980385,808.910134401202,806.8950048896668,1618.165172469127,803.5682472782072
