timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731106849.0513682,804.7939559089751,807.3945329371974,803.7380797072256,805.2229405103058
1731106849.0552635,806.6341073953089,811.7192736056605,808.8743298651984,809.822147614315
1731106849.0591586,808.454147874188,814.6199259461077,812.6407903037884,813.0462850834592
1731106849.0630538,809.5125270811667,815.2752581127445,813.743683560854,814.2078281748509
1731106849.0631506,808.6901474635102,813.7544697444262,811.4881117653254,813.5256342326037
1731106849.066949,805.6838948867565,810.9070949632012,806.4478435601392,811.8068250894573
1731106849.0708442,801.7272931509846,807.9822696100779,800.4794813045747,809.9235505796993
1731106849.071668,798.8792372864629,806.1331413125868,795.7542017832714,808.4794551019048
1731106849.0747392,798.4082000890529,805.9417913094856,793.4573568854634,807.8340302156101
1731106849.0786345,799.8054892968934,807.1425120369468,793.2031793986787,808.3613581785862
1731106849.0786986,801.3986021528481,808.7339464574346,793.6039828423817,810.6375889806721
1731106849.0825295,801.9830884967212,809.5145662754429,793.4611466256177,815.2808493479955
1731106849.0864248,801.917308991251,808.7935517588218,792.6228302329663,822.4310599230702
1731106849.09032,802.6565742740216,806.8454123661123,791.9440586667879,831.2073183729875
1731106849.0942152,805.1805040169413,804.792608413719,792.5170578224955,839.6281138582339
1731106849.0942466,808.790283767847,803.9744332505519,794.80342408853,845.2414015546353
1731106849.096886,811.4221949160112,805.2022896373896,798.2542123713212,846.2203843580958
1731106849.0981104,811.2826055480577,808.3380800710629,801.610809860962,842.3002941847955
1731106849.1020055,808.4410428128308,812.3750491621657,803.6489864155012,834.9630307860174
1731106849.1059008,805.0054396386071,815.8956378134587,803.8958343576568,826.733886112333
1731106849.1066637,803.6453237556308,817.634508893282,802.8943042171206,820.0341044952592
1731106849.1097946,805.5790654735036,816.9061278759737,801.8550184189189,816.2917498317863
1731106849.1097958,809.6005923208351,813.7792975492935,801.879477521081,815.7249210873475
1731106849.113691,812.9243839186249,809.0103950063171,803.2026465326472,817.6380589687809
1731106849.1157217,813.2130719715691,803.8175737378633,804.9514848154184,820.7730444824267
1731106849.117586,810.2342380555926,799.5632043054386,805.6701924580657,823.5096810341837
1731106849.1214814,805.8978727357046,797.367599078504,804.3724588346404,824.1681125494791
1731106849.1253428,802.717878425546,797.7063139659926,801.4156065851598,821.7020003476761
1731106849.1253765,801.9723759292668,800.1555329311868,798.4607623803348,816.5191919481575
1731106849.1292715,802.995235200664,803.4998840380571,797.3816790137694,810.6392858443274
