timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731140832.0914755,850.0886384126215,803.2818936731559,819.79734060327,848.5258850828999
1731140832.107049,891.5315545220546,805.7439789479793,826.5231923819026,870.31236449672
1731140832.1120346,930.4529634068224,807.8236085544088,831.203589581585,889.4355944414039
1731140832.1159313,958.5054894927312,808.9411779185998,832.4350486705647,902.001475883029
1731140832.119828,965.7028225004042,808.6067594667963,830.296840551763,904.8282888651268
1731140832.1226225,951.6529829526903,807.0064185010384,826.7306354401201,899.1765138717872
1731140832.1237247,930.3730396688563,805.1815026664801,824.5382925375926,891.5227040779345
1731140832.1276217,920.3702839425855,804.3954079917303,825.2599122599471,889.0922230254151
1731140832.1315184,927.8989143668327,805.1372611957548,827.703112620526,893.7583169266693
1731140832.1354153,940.5169772753815,806.6834700251421,828.7853253077072,900.4314709435823
1731140832.138196,938.9744501411207,807.6738036730934,826.3013734377265,901.9435894702026
1731140832.1393118,916.7602172777198,807.21076956585,821.2106313861195,895.885623571672
1731140832.141712,887.9322435554395,805.521390206608,817.2412184938299,886.79839314017
1731140832.1432087,874.6600783476676,803.6752196750314,817.9899266693844,881.6078849988589
1731140832.1471057,885.7992238144609,802.7286922286023,823.9795091288212,882.6679199611838
1731140832.1510022,907.2135762423206,803.0854166544618,832.1683554434468,885.0648736496877
1731140832.1537693,914.0217057907649,804.4882918240447,838.2462435606764,880.9872455043687
1731140832.154899,894.1754667288203,806.3901612923431,839.7301645655355,867.4954933885778
1731140832.1587956,861.4567918842772,808.2161927330169,837.3928339489206,850.6612423135022
1731140832.160576,845.0715244684149,809.3861502045658,834.134747503895,841.8711176472706
1731140832.1626923,864.2632302043439,809.3722226830413,832.523324844584,848.8558608579073
1731140832.1665893,910.1581698838195,807.9983328742488,833.0930778256416,868.8407499108116
1731140832.1677678,951.0070009478143,805.7580582577885,834.5827157948389,889.7564396951431
1731140832.1693428,956.9157558091044,803.721156514367,835.5399923000889,898.8204507398431
1731140832.170486,923.6995667489291,802.9216754923664,835.6721485990633,891.6290494883383
1731140832.1743827,876.2340540389592,803.6461653485998,835.7640027397225,874.4232454411904
1731140832.1782796,848.5147800279124,805.1990455244347,836.421440952742,857.884031866564
1731140832.17944,856.6659154746187,806.3323752589095,836.998905544605,847.985844734062
1731140832.1821764,886.92920063063,805.966112182058,835.8574973233552,841.9878249034967
1731140832.1849165,908.389304823973,803.6290271180172,831.8182425708588,833.1753399591679
1731140832.1860733,899.7959543194723,799.3955744663405,825.5428949217873,820.1392644297455
1731140832.1899698,868.1985786207451,793.6255397012118,819.6103624610785,811.9691823275745
1731140832.1938665,843.8932013035161,786.9677449208104,817.1357149680499,823.6833496309156
1731140832.1977634,855.6119552081589,780.6629093981924,819.8837694677374,864.2084819244144
1731140832.198304,905.8342031440651,776.6188664980973,827.1146303497826,925.8282463632694
1731140832.2004898,965.9351269833414,776.7323433560638,835.8512066697501,984.0380352579193
1731140832.2016602,995.446133902364,781.6590509508277,842.4083638847176,1009.9098298820358
1731140832.2026663,971.2669635927286,790.0052207925555,844.3321954496303,987.861721296463
1731140832.2055569,904.8217150748574,798.8363175186062,841.6058401069873,926.5355804363511
1731140832.2094536,833.656555024512,805.3596850024197,836.2879874857533,853.902717059101
