timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731015129.4533646,800.6348366876759,802.0269650423696,808.0169359736298,803.8969045721087
1731015129.45727,803.763538806273,797.9418525441121,812.3795720780489,815.295495283342
1731015129.461176,805.6868507072933,794.9555685225912,816.13231167762,826.085392805572
1731015129.4650817,805.0709557273583,793.7310571887451,818.732554261568,835.4915877119934
1731015129.468987,800.9613194044006,794.2588936477258,819.787707222216,842.5118180622286
1731015129.4728928,793.7368966619603,795.9287743480113,819.1838540319952,846.1535816520045
1731015129.4767983,785.5426857982096,797.8835480850693,817.2480709969726,846.0008071957052
1731015129.4807038,779.461808070333,799.4890669194601,814.8044732993636,842.73417261238
1731015129.4846096,777.8479207924229,800.6506119046832,812.9382125788577,838.0980020356385
1731015129.4885151,781.1164178319382,801.7420444477115,812.4574620526025,834.19759809467
1731015129.492421,787.8625029463532,803.1525615571207,813.3525329018034,832.5198553358003
1731015129.493698,795.8958519632524,804.7799739275248,814.6997374109934,833.2198916560412
1731015129.494405,803.1081001026721,805.9225807933764,815.2189728412442,835.0237921285783
1731015129.4963264,807.6964038926669,805.7460853652988,814.1799159676497,835.8363821923201
1731015129.500232,808.2565688876313,803.9899310603178,811.9906581727088,833.8679890873882
1731015129.5041375,804.3397095972041,801.2956234558268,809.9719690612343,828.7437005267677
1731015129.5080433,797.174862920625,798.8209564727348,809.4451090601879,821.8672129915474
1731015129.5093334,789.6029489074039,797.4449687296426,810.8203593530707,815.6729833317146
1731015129.5100255,784.7816223044928,797.257236448082,813.3783328747404,812.2186813163509
1731015129.5119488,784.4207467397914,797.7549543492622,815.8915269073246,812.1154260146992
1731015129.5132976,787.8879717494012,798.4933787376724,817.5951339869596,814.4831769191919
1731015129.5158544,792.8525044994076,799.5226442659806,818.759821164685,817.747448244617
1731015129.51976,796.879301657194,801.198815324551,820.4073652600869,820.5197880463145
1731015129.5236657,798.7258004794888,803.6028553447795,823.3460056321933,821.989574416286
1731015129.5249686,798.5363883864148,806.1802454620678,827.2513484900606,821.8392342014281
1731015129.5275712,797.1298289484477,807.9653638219172,830.5531369070893,820.03300270285
1731015129.531477,795.1955674474948,808.1690111361642,831.3230987309596,816.7238275673302
1731015129.5321898,793.034068714054,806.5944989311946,828.5921649611248,812.2784352383978
1731015129.5353825,790.8327097371703,803.5877205959544,823.1515081128516,807.3147665081282
1731015129.539288,788.9960469549449,799.7123648961666,817.220689390762,802.6518986352849
1731015129.540604,788.1073859561718,795.5514873470725,813.1776293852939,799.1070029126789
1731015129.5431938,788.549772257517,791.7853361063371,812.2403761734,797.1821389342161
1731015129.545,790.1886035858142,789.2937229527537,814.0147262063039,796.8385575382813
1731015129.5470994,792.4403778225684,788.9453683674535,817.1190715298727,797.5568876668219
1731015129.5510051,794.6291586153818,791.088975724147,820.241935900128,798.6518694822062
1731015129.5510824,796.2617495452575,795.1711100882251,822.7327392114757,799.594238770445
1731015129.554911,797.0425367567856,799.8912611570872,824.3888928138585,800.1457102728555
1731015129.5562396,796.8178657869771,803.8451553130283,824.9106617036213,800.3373718701429
1731015129.5588162,795.6760788527971,806.1917210669227,823.7480152884375,800.4158298253783
1731015129.562722,794.0953312519097,806.9241365434574,820.5511704416099,800.7755711061452
1731015129.5666275,792.8317318397751,806.7000002166145,815.7400367303509,801.8115839557356
1731015129.569975,792.5070470371174,806.4433418885541,810.5561619069018,803.7054354319894
1731015129.570533,793.2518859195633,806.8976022289434,806.465030268773,806.263558429428
