timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731140703.6244416,805.5764044211166,808.7296062067658,797.7875397686388,820.6354497648999
1731140703.6277246,810.973531663653,805.6252569544911,795.3014745977171,824.1078896418669
1731140703.6370342,795.8378358449643,801.8665482798409,790.241213905382,819.1117680947636
1731140703.6409314,754.1115437404544,797.6014315291055,782.0458356487832,802.4767521343496
1731140703.6433334,699.4744639919354,793.8357310519403,772.8220614680486,778.669708195439
1731140703.6433334,657.5094236443931,791.7177640323383,766.1357813473477,757.582827317589
1731140703.6448286,649.2352800767344,791.731621760376,764.7500281254395,748.7102061415969
1731140703.648726,677.0071921087099,793.4619081363912,768.9509983348654,755.2134343200913
1731140703.6526232,723.0300069701597,796.0060094222106,776.7357878623475,771.9112033306305
1731140703.6565204,761.754791043242,798.5773024408816,785.6612764736107,788.6858846425979
1731140703.6589422,776.7065523758264,800.7993033462192,794.7116735505829,796.8285001460031
1731140703.6604176,769.1011189771648,802.5814863406641,804.4594368360217,793.7941258321995
1731140703.6622252,752.9511619807895,803.9112404680903,815.3328362018242,783.4930602651198
1731140703.6643147,742.472091692286,804.9757478871082,825.7200622212839,772.8954935695946
1731140703.668212,742.6366344984124,806.5876088110814,832.1088198961736,768.0270325316013
1731140703.6721094,749.2378928426732,810.2953800132459,831.7297169946934,771.8026369217051
1731140703.6745508,756.0026457857756,817.5509106800124,825.5650267477412,783.9332939121376
1731140703.6760066,761.0953439983218,828.2027490582409,818.648848696579,801.704550971525
1731140703.6799035,767.3949522422233,839.6241638217042,816.6690065412099,820.7279778534314
1731140703.6811168,777.3924212229083,847.6751143477416,821.383488349928,835.8345781045065
1731140703.6838007,788.461648812077,849.1756244402793,828.8926312971031,842.6170079686102
1731140703.687698,793.5877125353184,844.0400154838534,832.5698524318145,839.3524290234607
1731140703.6901596,787.3251024623592,835.3530717998542,828.3470690355697,828.1378733672676
1731140703.6915956,771.613286160875,827.4278679183805,817.9456127062487,814.1919978696579
1731140703.6954927,755.7383483446101,823.4916191215102,807.505510243888,803.4571909529989
1731140703.69939,749.7284353323912,824.5752582148962,803.0453656632176,799.8235698452736
1731140703.7000086,756.5207007566398,829.7925029612743,806.5854886884398,803.504400369206
1731140703.7032871,769.76711964243,837.1141737092192,815.6625983613455,811.3085842718217
1731140703.7057683,779.4292634791636,843.9347081787597,825.7912169137945,818.506196793854
1731140703.7071843,780.3936637500335,847.5669603428958,833.2621569597601,821.273607507195
1731140703.7110815,776.4992041137185,846.0810562388492,836.2038710020736,818.4702099418753
1731140703.7149787,776.3062764419669,839.3334287202035,834.0223891928257,811.7664521770694
1731140703.718876,784.2778275658576,829.434592039768,826.78500012839,804.0321841888137
1731140703.7189004,795.3821507786863,820.0718188684255,815.5570385429497,797.1501675476802
1731140703.7213771,798.5897279652472,814.8929904744695,803.0777920338849,791.0759484311164
1731140703.7227733,787.1405228202896,815.8174488356605,793.4013570490588,785.078300243952
1731140703.7257607,766.8922448679855,822.1728309307077,790.0833458790989,780.009638803843
1731140703.7266705,754.3355042012768,831.0468358187242,794.1257918197896,779.0107044475279
1731140703.7305677,763.8696893108734,838.5890655881491,803.4394881064148,785.0420220617256
1731140703.7344651,793.9356161009505,841.603825273055,814.4205452919474,796.7822948382517
1731140703.736986,824.7178501835862,838.8098481959703,824.4730782947275,806.9902782838774
1731140703.7377925,831.9047320888479,831.3937012664179,833.5527966203099,806.3382743754617
1731140703.7383623,806.8978791028895,822.6167883409419,843.5939615399967,790.9278936336663
1731140703.7422595,766.2520511861561,816.3456478694291,856.2612148197722,767.2379239842003
1731140703.7461567,740.4405010084727,814.9056174040412,870.7258644522935,749.0648958861426
1731140703.750054,749.6004079645799,817.5029187888172,883.3132399512938,747.5806378600583
1731140703.7525945,786.3567256477035,820.617508865517,889.6305823460398,762.3120400122701
1731140703.7539513,820.9867380395686,820.5037550973386,887.7897876031974,780.9461998915983
1731140703.7566838,825.4338437402462,816.0747662841575,880.1756098034704,788.6549129882297
1731140703.7578485,796.4220744849179,809.8286835794385,872.1665583074555,779.4883308125297
1731140703.7606666,758.4070534694152,805.9614259641328,868.6843046019237,760.6010487787705
1731140703.7617457,743.7804008067933,807.188668581976,871.2092755334081,746.0910125173258
1731140703.765643,766.5073067283948,812.8831899242974,877.3557167440374,745.7588214505373
1731140703.7682033,810.7802846203881,819.9034095838169,882.9086366000365,757.9960273501559
1731140703.76954,843.9536046853798,825.1155883630882,884.4963902735823,772.2450633642219
1731140703.7734373,843.044004928849,827.3177493896809,881.1427876577163,778.4037248844069
1731140703.7755756,812.8912006381788,827.1486901636092,874.2406058400576,774.9939518927173
1731140703.7773347,781.0652974494141,825.5749836615486,866.5307240926827,769.3899749003568
1731140703.781232,774.0841381759687,822.7078202543712,860.7850742668076,770.3877171692512
1731140703.783812,795.1041712227508,818.0681177172871,858.6246035413911,779.8343409719871
1731140703.7851293,821.7487434066137,811.8315960262843,859.8831957269225,790.5822505218655
1731140703.7890265,825.5492791703405,805.6331529551976,862.9235994658651,792.4835337330363
1731140703.7929237,796.4472119283264,801.9800227025768,865.8007161552564,781.3377497613252
1731140703.7944674,752.0427192133055,802.6172623657451,867.4297410375696,763.2577415960405
1731140703.7955723,724.1543227915392,807.0726734522191,867.8467918978826,750.6225462110007
1731140703.7968209,733.496374303598,812.4289947258364,867.4938244784613,752.5305363315506
1731140703.7994208,772.5112721460957,814.5102610000372,866.3654471325353,767.2009278820441
1731140703.800718,810.1667846238681,809.897419758254,863.8914899825119,782.6225014403348
1731140703.8046153,815.6798538862845,797.8490036277063,859.6211465217934,785.5338061859545
1731140703.8085124,782.9410532167955,781.1882365258601,853.9472146412188,772.0142544139799
1731140703.8124096,735.8483884206323,765.4981334426682,848.0350680762698,751.0793394706525
1731140703.8133593,709.4278622788233,756.7033479941164,842.9112991625065,737.886543632993
1731140703.8150296,721.6581996948242,758.1636441727105,838.6494617782807,741.7232861519285
1731140703.8163073,759.3429184526149,769.0148256993241,834.7287640462198,758.6603391838723
1731140703.8202045,790.0316310491839,784.9001320161584,831.5076776714992,775.182836659644
1731140703.8241014,789.9644553520446,800.5863246338697,831.2742683944771,779.8812688718483
1731140703.8279986,764.2695037698629,812.5260585651447,837.1687087654574,773.2010588748967
1731140703.8304782,742.2268459869154,819.5780249836181,850.0684132207228,766.6647339438426
1731140703.8306382,751.6328155172482,821.8401229248925,865.895216082107,772.0363056089636
1731140703.8318958,793.9243787899208,819.2698440775036,876.3620609944368,789.877080985637
1731140703.8322513,841.1101787796315,811.7290260095785,873.8113991883207,807.8762438355205
1731140703.835793,857.6179136911934,800.3183855585544,857.0710656803203,811.0863271898871
1731140703.8396904,829.6050999102238,788.2357987043772,833.4965251250507,795.6394995981035
1731140703.8435876,777.5984727152799,779.6876947518674,814.78228735482,773.8650599379265
1731140703.846247,741.3112210845173,777.355404951694,809.1951728185721,765.5571839884989
1731140703.8474848,748.2285478833408,780.5067360388506,816.1155686150856,781.9291540715598
1731140703.8511426,791.4023063367408,785.3982013680594,826.9797019143705,815.380616506699
1731140703.851382,834.7976476305355,787.638118969875,831.5002726270574,843.7908718044027
1731140703.8552792,842.015878932017,784.6643012359048,824.2150263344967,846.3524373073637
1731140703.8591766,805.1393436450034,776.7437783687147,806.9970686453158,818.78732691311
1731140703.8618555,750.6996171900757,766.3626310428674,786.7848583684436,776.501081521189
1731140703.8630738,718.6619980214047,756.9614716065378,770.9141405543764,743.7810493570057
1731140703.865384,731.7257279523512,751.8270176291609,763.0880681355233,737.5233866308058
1731140703.866971,778.9660111935295,753.1767806976972,761.8762225734436,757.25018371617
1731140703.8700345,825.6658457996252,761.2277871171962,762.1681402152915,787.6982105384855
1731140703.8708682,840.6930970667992,773.5964462998398,758.741450693243,810.9217029139413
1731140703.8747654,819.7413158647656,785.8509322170362,749.9518307329251,818.5184239967424
1731140703.8774643,786.5440030048532,793.5332075448489,739.0918668615021,815.3089921079091
1731140703.8786626,771.7686114253212,794.7172590540065,732.1928867765919,812.6781626052491
1731140703.88256,787.2202169440711,791.3476898449813,733.6445601992983,817.710382158522
1731140703.8864572,816.7169821375635,788.1310607363346,742.8705107939344,827.194092632272
1731140703.8889265,830.9239520446934,789.4173937858455,754.5562494242312,831.1722745574027
1731140703.8903544,813.1562032031384,796.1073357102309,762.1346373828052,822.5871058839073
1731140703.893073,774.098945121784,804.8503992096282,761.8532499021555,804.4959597460784
1731140703.8942516,743.1672362060018,810.2729749998439,754.6283599616904,788.505346387497
1731140703.8981488,744.0343014503751,808.7066194124269,744.7851402435041,785.5506309041263
1731140703.9002898,774.8335860245219,800.6939111899335,737.0332503663883,796.6801211897189
1731140703.9020462,809.3854913078372,790.5131856445373,734.018102563247,811.6908965278832
1731140703.9059434,818.5205777415111,783.3040802366627,735.9222605166736,817.1091912047923
1731140703.907818,794.2465515855181,782.0666306136249,741.6517951234392,807.2542951042341
1731140703.908682,757.0000860250082,786.503760866007,749.8728735431145,789.3544259563123
1731140703.9098406,739.6150121697008,793.9466335096653,758.8082262748869,778.3255124230285
1731140703.9137378,760.6039181509417,801.157946791078,765.5734254056039,785.2224764077715
1731140703.917635,808.5690947780489,805.7156890001163,766.7610820435399,808.57656485466
1731140703.9215324,850.7825567915169,806.5280224259556,760.6875857675334,835.3738720505572
1731140703.924291,858.8977874091739,803.7481424072689,749.5016772963481,850.419007057561
1731140703.9254296,830.4819873710479,798.4498307523794,738.8135601909045,846.3107475012168
1731140703.9267097,789.0548139929853,792.2012664223308,734.5121777883468,826.703065799937
1731140703.9293268,763.7468134920224,786.5698818180018,739.0393244971763,801.7753933436311
1731140703.933224,766.231686815147,782.6624661181322,749.9906250084953,780.8344679127272
1731140703.9351954,783.6657510997657,780.8826946741002,762.0448258810553,767.9721469410296
1731140703.9371212,792.3193489717088,781.0482820917266,770.685646981198,763.0299939064814
1731140703.9398994,779.6589260574528,782.8077642332996,774.9917428322391,765.5628114754954
1731140703.9410183,756.1888430984018,786.0058991097251,777.5708956260294,777.5203122102986
1731140703.9449158,746.981508167095,790.5569463062112,781.7922181128502,801.9128938926104
