timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731140449.037702,809.034153469083,801.3690904548018,791.6068406125033,803.588295439453
1731140449.041596,827.4263526103052,805.7376989523591,788.8552518786375,793.2893165924428
1731140449.04549,839.3851343983399,808.5168467823136,787.3405848977848,785.6629753923435
1731140449.049384,842.588769521529,808.3212221498579,787.5787466394177,781.7618978665942
1731140449.053278,839.99660235489,804.6536770082233,789.1278938854114,780.9249145785185
1731140449.0571718,837.0493419310548,798.6426030083009,790.9689265817008,782.0753519540672
1731140449.061066,836.9521445663628,792.8572611786893,792.1618737609535,784.7846210930511
1731140449.0614705,838.0671012272369,789.9005090446625,792.2536017715258,788.8674360527127
1731140449.0649598,835.9721487251192,790.7234293044172,791.2424259867754,793.1355886592584
1731140449.068717,828.4856215126961,794.0487443376168,789.3903701588144,795.1388609864005
1731140449.068854,818.8399131569824,797.4137971893655,787.2108155344748,792.7725583813834
1731140449.0727477,813.6008147297581,798.9824460095697,785.5223982927928,786.4404491977975
1731140449.0766416,816.908773816768,798.6821283584021,785.2046039450811,779.4609666718992
1731140449.077059,826.4144306960353,797.8691479680275,786.6375844119821,775.8845938980965
1731140449.0805357,834.9632445235143,797.9686030116137,789.3058237932153,777.4614409079543
1731140449.0844295,836.6603260627506,799.2972495914845,791.992055344219,782.4690292477183
1731140449.087566,831.6688753415688,800.9844644405807,793.4301831497901,787.3928052253119
1731140449.0883236,825.2826210936666,801.8874842325253,792.9258570052826,789.7891059326113
1731140449.0922174,822.3632435646051,801.5598230942456,790.6523880693306,789.7640075382595
1731140449.0926478,822.6599801834224,800.4179236500098,787.6757681028583,789.1403122995949
1731140449.0961115,821.5236769190932,799.1506491516673,785.7539863704862,789.6509189501724
1731140449.1000054,815.2018083146797,798.1728539704912,786.7443089557999,792.0201521710967
1731140449.1038997,805.460408432223,797.6993150475907,791.583837575682,796.3357367778964
1731140449.1064155,798.8818700572065,798.1086957214899,799.3560456560524,802.5888500250695
1731140449.107793,801.1854355687284,799.8409887788398,807.2814039714917,810.3643147925303
1731140449.1082366,811.6789163668612,802.7138728234996,811.993154837009,818.0426549822125
1731140449.1116872,823.087233033952,805.4676954932908,811.44159848292,822.7939763558107
1731140449.1155813,827.2530676187122,806.3386036591572,806.1286040843912,822.0107329886764
1731140449.1194751,821.7900347576266,804.396718804161,798.7632367751046,815.27415949745
1731140449.1233692,811.7552016742476,800.449471548603,792.594737927246,805.1017869105842
1731140449.1238253,804.932270185483,796.6023236712763,789.6561686606433,795.566722590167
1731140449.1252646,805.1957246582522,794.8323535910606,790.1048546535588,789.741549415781
1731140449.1272633,810.0319823938555,795.8347940032199,792.840212640179,788.0412308982434
1731140449.1311572,814.1231891798454,799.0281779190841,796.5575151367776,788.7754003817818
1731140449.135051,815.0738606008657,803.412154803886,800.2741630329282,790.2199514698427
1731140449.138945,815.5088462101131,808.2418638150068,803.1348608882873,792.1683241218275
1731140449.139414,819.5623727547908,812.9137154991497,804.099007888372,795.550573916379
1731140449.142839,827.4336017025905,816.4762762187513,802.1518142932738,800.7293125019139
1731140449.1441138,833.701696905238,817.6294332140355,797.0163339821128,806.4650493365208
1731140449.146733,831.5185571992898,815.4811650346745,789.7180861834346,810.8128178765912
1731140449.150627,819.0467592388721,810.3836733433309,782.3949367135482,813.0593259981312
1731140449.1511312,802.083620029674,803.942533764029,777.3731539644613,814.5181435766991
1731140449.1545208,790.0739443193223,798.0689594910183,776.1139044303138,817.0650462318587
1731140449.1550028,788.68003781249,793.9092142384812,778.671088271414,820.7168456887049
1731140449.1584148,795.2627566734569,791.5936288316773,783.8770021109206,822.7785644134303
1731140449.1623087,801.1847566609517,790.8715700350285,790.023012908787,819.7193455290563
1731140449.162963,799.0531394978956,791.7840784764884,795.6018969168481,810.3043498692732
1731140449.1662028,788.9275734798979,794.564604844866,799.7293025738514,797.2228526125078
1731140449.1700966,778.4226445130914,798.8952345784761,802.1070276295541,785.697499037422
1731140449.1705916,776.5824925335679,803.4472751735312,802.7243615264524,780.0739022560988
1731140449.1739907,786.3927700809982,806.4247820324736,801.65864107688,780.963662591729
1731140449.1778846,801.9554926809282,806.8130103564024,799.1454156597401,785.0352449817478
1731140449.181779,812.7622365917415,805.2427279432799,795.7374201197499,787.6015025887489
1731140449.1818123,811.8852029210207,803.6026287769512,792.2610651913097,786.1951729782905
1731140449.1856723,801.6809637868265,803.5731443617351,789.5162666434202,782.6041686506528
1731140449.186,792.3955018719879,805.2010210576445,787.9500877411352,781.797159547874
1731140449.1861806,794.5025528568066,806.6963693277835,787.5615125260654,788.2822116739404
1731140449.1895664,810.4621691554999,805.7506818597763,788.0837024652476,802.3920544923311
1731140449.1934605,832.1590206573189,801.4852440735891,789.2771484722883,819.3015635894296
1731140449.1973543,846.1484131456644,795.5315583845864,791.1159000787025,831.7185527162476
1731140449.2006614,843.0355148308166,791.2630872793374,793.7469998319103,834.3841383509032
1731140449.2012484,824.1474284117601,791.5715009686601,797.2488948079155,827.1052076829599
1731140449.2017694,800.5809856829443,796.7783129798347,801.3226734220641,814.2986841347748
1731140449.2051425,785.3633236107736,804.2715118299845,805.095358537721,801.7826064927532
1731140449.2090364,784.5839195827238,810.1786668153206,807.2083926762995,793.3733057266502
1731140449.2129302,794.0211365166241,811.8518185328011,806.2885191345872,789.4990735142072
1731140449.2168243,803.4611529245192,809.3853463375871,801.7037718296585,788.2831080099485
1731140449.217358,804.9633702839469,805.1963978243533,794.2362299656917,787.885180077173
1731140449.2195106,798.4843419204257,802.1352579598115,786.1671646583691,788.2459542752988
1731140449.220718,790.7544862027106,801.5484933905728,780.4966739171867,790.9399491223471
1731140449.2208693,788.9153925241136,802.6075034362015,779.5721923280951,797.3002923056182
1731140449.224612,794.4738714000872,803.25408915633,783.8940615739749,806.4443058665825
1731140449.228506,802.4500617761504,801.9855764711887,791.8488864381352,815.0896432526209
1731140449.2324,806.046630249915,799.1290506428156,800.5188588270169,819.6148952790677
1731140449.2329469,802.6265007241689,796.6475878648935,807.0005246726621,818.7616665027665
1731140449.236294,795.8942514504286,796.652696096419,809.4529633972403,814.6127083423107
1731140449.2383597,792.4909334908373,799.8087621218289,807.494149542034,810.8701098886777
1731140449.240188,795.9223353071552,804.8574407858852,802.074571057886,809.8008668176847
1731140449.244082,803.0024209802058,809.5265271730109,795.0859184300476,810.3934691124011
1731140449.2479758,805.9890357652224,811.987165576682,788.786182494087,809.2801396645226
1731140449.2485356,798.9332213755758,811.7429039379393,785.0655859771673,803.7569771921745
1731140449.25187,783.2112275341909,809.5107730979599,784.7754782281606,794.6040926830103
1731140449.255738,767.6445148967541,806.5298950203968,787.4807742672282,786.5037224514253
1731140449.2557638,762.7282497534059,803.9778177358056,791.7924541434885,785.4647783793174
1731140449.2572093,773.0843702281439,802.7278806215795,796.0459361039559,794.6964708759815
1731140449.2596576,793.8105499317813,803.2075948853317,798.9114973347658,811.6157974475401
1731140449.2635517,813.6723759965566,805.1766448779956,799.7029510292796,828.2880935255528
1731140449.2641244,822.975208959754,807.6478942890259,798.4449557383251,835.5608005184912
1731140449.2674456,820.2548766788431,809.2872181808715,795.8483153402552,828.5716517986598
1731140449.2713397,812.6743304948048,809.1960162448535,793.1824645490271,810.0262648309019
1731140449.2752335,809.8927519191251,807.486747521106,791.8759637647952,788.8485217318306
1731140449.2760582,816.3499384345147,805.1407639704527,792.8013738927223,774.8931173559766
1731140449.2791276,828.0821062956817,803.2738579920426,795.6049335550188,773.189541312646
1731140449.2797132,836.3782894789516,802.4516367336666,798.7123584406169,781.539276106593
1731140449.2830217,835.0152858047435,802.5553381696113,800.2958673700242,792.8463679699521
1731140449.2869155,825.0597142417352,803.1138778989924,799.6129350128004,800.1371300267866
1731140449.290607,813.446160645653,803.6553711893163,797.5675716213784,800.5018673416774
1731140449.2908094,806.8069392222774,803.8151653479231,795.8797187619006,795.4986596229945
1731140449.2947032,805.9649378642317,803.3402267472406,795.5469496112039,788.6159760862163
1731140449.294907,805.8303236662191,802.2365841971119,796.0359277680478,782.4631732696585
1731140449.295302,800.720516398387,801.0199920986138,795.9693782257011,777.8628392546718
1731140449.298597,790.3521271751403,800.7291098893288,794.5986521554911,774.8656744302689
1731140449.3024912,781.0569421919475,802.4358417076528,792.58675955358,774.0660562113577
1731140449.3063853,780.8441432735655,806.4205063893373,791.3462974167508,776.7071062557682
1731140449.3102791,792.3032396717583,811.5817414952778,791.6039037273573,783.4343343568833
1731140449.310891,809.3471862602859,815.6426584316497,792.5521530738495,792.8596588091601
1731140449.3137565,820.7264364639059,816.2367852729487,792.3208884632302,801.3792149094965
1731140449.3141732,817.8096892971733,812.302696738506,789.3152662628368,804.8261841384482
1731140449.3180673,800.8304837112676,804.860103324994,783.361553026317,801.111881880053
1731140449.3219612,779.0503436240781,796.5528704153568,775.9309057516482,792.0089817433901
1731140449.325476,764.8124752613777,790.2254822142281,769.455078680829,782.5464907597218
1731140449.325855,765.7393519819377,787.5564417316999,766.2448591179307,778.1155522627108
1731140449.3264794,780.3610355484748,788.6601670199773,767.5525992996448,781.1493613827263
1731140449.3297489,799.7820527620233,792.6441838074588,773.0895960229668,789.6622815191677
1731140449.3326058,813.7525781702708,798.3170713776308,781.1013111080919,798.6161587783312
1731140449.333643,816.7434247811452,804.4000648632076,788.9954081658799,803.1027074274341
1731140449.3375368,810.1126177454275,809.4192534866522,794.3706394169677,801.2152102936137
1731140449.341431,799.6034884107614,811.9109669590376,796.0263596207318,794.9032610450818
1731140449.3420682,790.7640574980775,811.1330870502368,794.3606864227794,788.5418156987325
1731140449.3453248,785.8858851900429,807.7169765913693,790.8351569347577,786.3365218867174
1731140449.3492188,784.1468376321204,803.5434316063211,786.8716715268133,790.2149541305423
1731140449.351455,783.7477208999119,800.7664257702183,783.0748148507495,799.3170925727992
1731140449.3531127,783.6409503477475,800.6567752524131,779.4232748123385,811.0178375340324
1731140449.3570068,783.7074446284339,803.0618600772408,776.1424006139655,822.4279722471599
1731140449.357657,784.0830028229855,806.7342462802352,774.2354862706269,831.2861562720192
1731140449.360345,784.7240612809688,810.1495528516813,774.933532344149,836.0682413004733
1731140449.3609006,785.4535125564158,812.2475560046844,778.4484149517982,836.0458978718887
1731140449.3647947,786.1352128208338,812.7803703358932,783.2689481931457,831.8767195168
1731140449.3686886,786.7365505505212,812.2448786337601,786.8811434552113,826.204379880765
1731140449.370304,787.2900836328811,811.4849804046847,787.4857906142548,823.0406690465295
1731140449.3725824,787.8361472811825,811.111442441576,785.2939280215268,825.5126035580558
1731140449.3732457,788.3932677679543,811.0460194602737,782.2925582891819,833.3346250721654
1731140449.3764763,788.9590547465539,810.5646236747463,780.7037215306101,842.2675628218035
1731140449.3803704,789.5236496503957,808.9172321168501,781.4620325756113,846.6104938141016
1731140449.3842645,790.0801722996947,806.0775627628584,783.9182558453646,843.2000090733734
1731140449.3881583,790.627351254342,802.9631665773389,786.8058449403125,833.7585660441259
1731140449.3888345,791.1671514126155,800.8853659466315,789.411510477227,823.5238881954285
1731140449.3891532,791.7017337730337,800.6795444440871,791.8831978598992,817.2606080388955
1731140449.3920524,792.2320279396391,802.2426665818692,794.6087447994939,816.1548424537812
1731140449.3952138,792.7578900826514,804.8089186158503,797.5289247468498,818.2987817861905
1731140449.3959465,793.2788439932193,807.6382942314115,800.169969939269,822.030239561014
1731140449.3998404,793.7946096496149,810.4689144438645,802.264484560059,828.4935945006292
1731140449.4037342,794.3052092922599,813.3210959100103,804.1234366891688,840.3121146137887
1731140449.4044232,794.8108241492312,815.8356379903533,806.2022475136386,857.0353880852056
1731140449.407628,795.3116328317705,816.8457971647861,808.2621408930951,871.7552060399892
1731140449.4080026,795.807744991264,814.8553183060952,809.1117151599291,873.2569897724201
1731140449.4115222,796.2992230016491,809.3470218521704,807.4383962164089,853.6023026448122
1731140449.415416,796.7861334288889,801.874270546425,803.1251833801678,815.6693131122012
1731140449.41931,797.2685763488732,795.6848820997334,797.8273251366503,773.9894207874768
1731140449.420012,797.7466687896624,793.7071198505197,794.1445403876345,746.9890996478848
1731140449.423204,798.2204915178545,796.3067034107692,793.964727774198,745.7033812877077
1731140449.4268515,798.6900441725895,800.7506019696849,797.2729287864627,767.0650880153465
1731140449.427098,799.1552783557416,803.0516351126677,802.2630772438387,796.3581405718097
1731140449.4300828,799.616251597531,800.8343042761124,806.4968055610389,816.5651953128115
1731140449.430992,800.0733316108415,794.9497038398391,808.1879048444872,817.87966511266
1731140449.434886,800.5272202047564,788.6556470761076,806.9035630890115,801.6307932087474
1731140449.435601,800.9785255725157,785.2213308728952,803.5791612294834,777.5524712186618
1731140449.4387798,801.4269079594505,785.9218070913477,800.0605893768193,757.5289065344092
1731140449.4426737,801.8704754240038,789.7277558838822,798.338567054716,749.9374560908209
1731140449.445701,802.3066393672038,794.4645654191504,799.645802083298,756.9709954352072
1731140449.4465678,802.7351218928828,798.2682177883605,803.8213541831628,775.098501716713
1731140449.4504616,803.1615973114002,800.3615428505984,809.4280212399683,797.5812290217857
1731140449.4511898,803.5975153233029,800.9665288570563,814.6840228037158,817.6365637016385
1731140449.4543557,804.051297848402,800.7661195589885,818.6070009383441,830.9290797476533
1731140449.4582496,804.5122633624637,800.4091585816024,821.5085087307738,836.5041030485929
1731140449.4621437,804.9410000545686,800.2815301105559,824.416810742607,836.0975057417015
1731140449.46455,805.2887350840211,800.4840568654151,827.8253801494409,832.5772931828094
1731140449.4649518,805.5560019445394,800.8852677138127,830.7591547639275,828.5470420647713
1731140449.4660375,805.8574355701517,801.212818294548,831.0464039994308,825.7109317652657
1731140449.4667785,806.406581625023,801.2020797852551,826.8173282731419,824.8723691687754
