timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731143035.539441,817.4761090510607,808.7542124903127,801.16244524592,789.1212375255798
1731143035.5417356,866.6595517595072,809.2469148304348,801.7526281643509,817.4759729442578
1731143035.5456324,895.3860769088378,810.9308000787508,799.0881806684108,838.8455336804674
1731143035.5495288,893.8205500374688,813.8617756248632,792.3419853247934,848.1404480693569
1731143035.5534256,868.4613383052856,816.8737716200785,783.7631565158711,844.3053053243646
1731143035.555,838.9187791146761,818.6302027219898,776.9791130180434,831.2550352131743
1731143035.5553825,825.947874985564,818.8654143699375,774.0972920419509,815.8650147663764
1731143035.5573225,837.5696782718206,818.7040287732452,773.8131396878144,803.6825865260262
1731143035.561219,863.5700267557793,819.7848773824409,772.1713697934964,795.7517606819574
1731143035.5651157,883.7268904907394,822.9577608577173,765.6416836588711,789.4789311462623
1731143035.5690122,884.1722779246527,827.6283153498889,754.2133936869267,782.7706422639596
1731143035.570559,868.7717339435598,832.198256321164,741.9663466560928,777.4369248981822
1731143035.5729089,855.8784952801836,835.1297375130935,734.468273093958,778.4133180499808
1731143035.5742345,862.930944699712,835.7655885975846,734.942485785984,789.2088150522202
1731143035.5768056,891.5979540842437,834.4008932334549,742.2074104950608,807.5601300500521
1731143035.580702,925.7356411640378,831.7762918687288,751.9149740756583,825.4376870153512
1731143035.582325,943.9003465145132,828.5299731440246,759.8899884203396,834.1443796538616
1731143035.5845988,936.3530383210923,824.9847899450477,764.7956566085697,830.9376036616442
1731143035.5861175,912.8226911934823,821.2441034738857,768.1837543524678,821.8559076579224
1731143035.5884955,894.6726255115329,817.3492816653774,772.2981488174536,817.9623183099047
1731143035.592392,897.7760079164622,813.3539392312063,777.7232885180152,827.3855557360121
1731143035.5930867,920.1216333361008,809.3692731089518,782.817516096721,849.2162620524291
1731143035.5962887,944.3238174831811,805.6482574035014,785.2276672134889,874.1896988619663
1731143035.6001854,952.7336035853209,802.6115582329448,784.0897518363396,891.7733492070806
1731143035.6016767,942.2712405810468,800.6526176756755,781.0559611466504,898.1002792770853
1731143035.604082,926.5388567750973,799.7697551847235,779.3053056926137,898.5187860350486
1731143035.6079786,923.7756330861863,799.3641267419239,781.338370372885,902.9336519810929
1731143035.6118753,941.134444081086,798.5333872717515,787.305316168275,917.8482474642931
1731143035.6119387,968.4301397494347,796.7738267906334,795.1162598247191,941.353148627674
1731143035.615772,986.1865991391028,794.5409443174569,802.1003160347649,964.635218490636
1731143035.6170812,981.081812635386,793.1082107209886,806.8001988042669,978.4593908763663
1731143035.6172357,956.3877232047739,793.7022816271724,809.5580105419593,979.5819508713747
1731143035.6196685,929.4055039242182,796.5247301886807,811.6698146815309,972.451767774078
1731143035.6235652,918.0961013956471,800.4143235800177,814.0229672745029,965.1828774959587
1731143035.627462,927.3151366598536,803.4213465771547,816.3788250277021,963.040532466064
1731143035.6307907,945.3847785022267,803.8912914895029,817.7684620138593,964.6068429736088
1731143035.6313586,953.8502337610195,801.3569866200605,817.5238808392846,963.7514056144734
1731143035.6327946,942.8429166961267,796.7660061219104,816.0338119815924,955.7570337619176
