timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731141877.2109225,811.702366556936,801.2478569965792,807.08290732441,794.8756987072165
1731141877.246039,817.9147782429513,802.1313323729793,807.5670253908978,799.0239502742373
1731141877.2811549,817.454765519318,802.9914581542553,806.8230470769665,799.5833660349872
1731141877.3162713,807.3773248607391,803.4918597581626,804.6138833608103,794.7205414143292
1731141877.3513873,791.2318852577589,802.9759240273869,802.1718284510968,785.855811800531
1731141877.3540344,778.5008724957634,800.8582312258161,801.714614199456,777.7123126073351
1731141877.3564303,778.886071790456,797.1896711467635,805.0245312458732,775.685059997873
1731141877.3579314,794.0391367132838,792.9473763117408,811.9474334651845,781.4876470666667
1731141877.3618283,813.9201494917683,789.686453141376,820.0993785010936,790.6739012772508
1731141877.3657255,823.2474526953242,788.6493822340701,826.3025279270369,795.2538229969193
1731141877.3696225,814.5418131857756,789.9355491712756,828.7164558638225,790.2933386200882
1731141877.3735194,796.3094933921005,792.379279033373,827.8521664705519,778.9372274780759
1731141877.374808,787.430826904549,794.2636647745239,825.6416352626493,770.7402138442183
1731141877.3752851,801.0842010549926,794.3804523020051,823.5592991354065,773.914491076589
1731141877.3774164,832.0074969394987,792.7426162159974,821.5808047907169,787.8898566722702
1731141877.381313,859.0329636456978,790.5148159859993,818.8121845859318,802.8409807355757
1731141877.3852105,861.7924211282761,789.1925360981057,815.0078586595753,807.0868290187265
1731141877.3865037,837.854239843891,789.5287217652508,811.4324383021958,796.480028113709
1731141877.3891077,805.5707146560906,790.9799853545071,810.1374371503506,777.9839918217095
1731141877.3903835,789.691266491029,792.2147214687966,812.118531193416,764.3268035481392
1731141877.3930044,801.412525181631,792.4126888809323,815.9233537489555,764.0223563998965
1731141877.3941395,829.513256817595,792.2555347180893,818.1989027224506,774.9474867346402
1731141877.3969014,850.165573514546,793.5503787776953,816.22222019425,786.7901465599248
1731141877.4007983,847.3587251951428,797.5778130403932,810.5815334311842,790.3564022002901
1731141877.4046955,826.73285116101,803.5634439008991,805.5337822889488,785.9071057850892
1731141877.4059591,810.9193503579869,808.7798396230876,806.137723350734,783.2734011472285
1731141877.4085925,820.0664122202205,810.3925725734279,814.0536167684867,793.2805113817445
1731141877.4124894,853.9146177074472,807.5499452906067,825.453488551709,817.5149765068751
1731141877.412994,890.6078814233033,801.993472285596,833.1388285954843,845.2498101015198
1731141877.4163864,903.4166844854309,796.8277197049313,831.6222720593618,860.6154838179028
1731141877.4202833,881.7932047428742,794.613789798611,821.3882392772854,854.5787452211981
1731141877.4215343,839.8969314839069,796.217349147205,808.9758203570158,832.1454966566636
1731141877.4216194,805.9870890113453,800.8796328012726,802.6241443131377,808.899379902369
1731141877.4241805,801.0887401989743,806.9645510131302,806.5864464641228,799.478638344766
1731141877.4280777,823.442532480997,812.6607541667544,818.3023529385282,807.0256397459971
1731141877.4318483,850.682386462068,816.4044009158105,830.5481947997773,821.8732792822839
1731141877.4319744,858.033273891772,817.1891401738582,836.8974166682563,830.3021621962044
1731141877.4358714,838.2365919852139,814.862519377397,836.2003240943021,825.9986671813824
1731141877.4371102,807.2076335697004,810.238999843322,832.5891432242164,814.6297875668513
1731141877.4397683,790.6302293212229,804.8217680712386,831.2810548519898,807.816090227019
1731141877.4436655,802.3502912423035,800.1864779412238,833.9956749177683,811.9623032714857
1731141877.4475625,832.5169490229455,797.3475864190643,837.9186541283673,821.9430161670565
1731141877.4507031,855.4525608835005,796.4434235847071,838.7659629420209,825.385827537076
1731141877.4514594,850.687778679081,796.8632178483466,834.8618418911799,813.8984955367753
1731141877.4526856,819.6402164021689,797.6916949500013,828.540307172109,791.3875117607934
1731141877.4553564,784.3022866919773,798.2085376959708,823.8610085210202,772.0725873261741
1731141877.4567356,769.3893674278968,798.1835741341933,822.9111792317049,769.6462289466012
1731141877.4592533,782.8321108173742,797.8346178236678,824.0046483733415,786.5132887765582
1731141877.4631505,810.3959372443181,797.5152698551606,823.2683552729853,811.8672443806804
1731141877.4670477,828.3107276910832,797.3737446725374,818.1657805223044,829.9316212878119
1731141877.4682612,823.0734068087672,797.2426195418939,809.9069277494848,831.4702119101407
1731141877.4695575,801.9958937204411,796.8341170695891,802.6973514013544,819.4567287714283
1731141877.4709444,786.0162682149916,796.0507466771214,800.4987650576609,805.0600460423096
1731141877.4748414,791.1453861335328,795.1160876980645,804.0651222469539,798.0540369606416
1731141877.4787383,814.3565172569495,794.4051474227306,810.6502165226292,799.7475873206076
1731141877.4826355,835.8538725146811,794.1401791646823,816.3492892723849,803.6850253671449
1731141877.483837,835.777046180334,794.2277915618466,818.8523982423415,802.6414684917183
1731141877.4865324,811.3085352975327,794.3732962227009,818.40973961321,795.5900102308425
