timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731141217.925408,815.615603551215,804.5475358815912,818.0809007117299,815.9232426920048
1731141217.941102,816.3100338232977,804.4021418641167,819.6937849023062,817.289709191781
1731141217.956796,817.0908183338238,804.2376370987428,821.2428299329862,818.6616582746676
1731141217.9724898,818.1649806765204,804.0994525015268,822.7167210898891,820.0491161148119
1731141217.987089,819.5939578461964,804.0510499092474,824.1556556664472,821.4377290632841
1731141217.9881835,820.8179395010231,804.0437377372826,825.599885248489,822.7374704312358
1731141218.0038774,820.7205151465017,803.8690193519245,827.0551789041104,823.8029207347088
1731141218.0059557,818.7468812866554,803.3328776456588,828.5184774639196,824.5999104848231
1731141218.0195713,816.393490199092,802.5622754828529,830.0247572484176,825.4188868822293
1731141218.0248222,817.2834032231394,802.1287702849093,831.6318343837995,826.8538910299627
1731141218.0352652,824.5840453107782,802.735201988829,833.307584708688,829.35214520568
1731141218.0436893,837.0499779550786,804.6029869620922,834.7774876516803,832.5706715325745
1731141218.0497687,847.4883152806175,807.0888990132754,835.4532399631036,835.2055352390404
1731141218.050959,846.7821931131168,808.9990455168637,834.5593772092858,835.8006725868314
1731141218.0536666,831.8156962811279,809.46862365278,831.4945621929661,834.1216773553818
1731141218.0575645,810.4980439448669,808.6587165336298,826.3061435569031,831.765474215107
1731141218.0614622,797.6293777252522,807.5842651203468,819.9854100399763,830.9851478213217
1731141218.062556,803.1153822544564,807.1929527651332,814.2756585639315,832.4272873493799
1731141218.0653598,822.4007594373961,807.5574863465283,810.9603481000811,834.0136171598454
1731141218.066653,838.8100945339893,807.9008168534983,811.0242417975527,832.5966335630482
1731141218.0692575,837.2576429261537,807.3097038118425,814.2509487048161,827.3515489871609
1731141218.0731554,817.6619835769756,805.3867134301565,819.4847709898922,821.6621319346802
1731141218.0770533,795.5822678059496,802.3509867925909,825.2356615084346,821.0528461733452
1731141218.0809507,788.7790879205883,798.779057439384,830.1315960709934,828.2373587567314
1731141218.0814228,801.4465444928214,795.429460649534,833.0918757898786,839.4499405034587
1731141218.082347,820.3834357335464,793.2224313923374,833.4981522741474,845.8136167971411
1731141218.0848484,826.76936795509,793.0517209587694,831.5224033231608,839.531720173729
1731141218.0887463,813.1223671124463,795.2595328770086,828.2851779600394,820.3596483614285
1731141218.092644,790.2060294528385,799.1335785343492,825.3792222489737,796.9081781662517
1731141218.0965416,777.4800578749802,803.013662036706,823.8593881683394,781.0432350180553
1731141218.0980408,785.4123236662804,805.175986770285,823.5118457427143,779.3121989164313
1731141218.1002896,805.5617229701668,804.9653144156058,823.1717663033176,788.2281975755457
1731141218.1004393,817.7834912686515,803.328164753354,821.9074917456869,797.5087396990348
1731141218.1043372,808.5838654737779,802.2651233963331,819.954436256078,798.8138129377948
1731141218.108235,784.1254452243527,803.5010775680323,818.4278526398035,792.6345375284876
1731141218.1121323,765.6144275173359,807.2860262210706,818.0501130202443,787.311662462002
1731141218.1137347,770.6397583873168,812.1905873078941,818.1905078581927,791.0113407853594
1731141218.1160305,797.141439032645,816.0255699632658,817.2944547773894,803.894683768763
1731141218.1191566,824.5313492400828,817.1644990073131,814.445829476308,817.6270062584349
1731141218.119928,830.7659329505733,815.318538739641,810.6676179036924,822.5656494018493
1731141218.1238258,809.7602420144214,811.3835257718388,808.7015474124552,815.7797892230536
1731141218.1277237,774.1824159032753,806.7454124106176,811.2582188522927,802.5790760400507
1731141218.1294286,743.2255480656393,802.6483898352551,818.9876170304719,791.0271557084477
1731141218.1316214,728.2506692558885,799.8586780002669,829.6828794696792,785.614618087884
1731141218.1320622,728.2282129929803,798.5391709634187,839.3508197465346,785.6279010573659
1731141218.135519,735.2541945887938,798.3196068931449,844.4477412778496,787.8339969065005
1731141218.1380234,742.2022924526269,798.5963666419424,843.7510029020923,789.6231416667317
1731141218.1394167,746.277285026753,798.8910868099637,838.6075121177533,790.1820468478161
1731141218.1433144,748.1439036092148,799.0163262902979,831.4950543894034,789.9445525942256
1731141218.1451223,749.490528491538,799.0067171479279,824.0756861421712,789.5986453160712
1731141218.1472125,751.3749130829219,798.9641753228127,816.2311495012221,789.5081285850104
1731141218.15111,753.9177416904158,798.9537360615562,806.6847712158276,789.6689692110317
1731141218.1550076,756.7598598460017,798.9832589775098,794.5111685947522,789.9211394284569
1731141218.1568902,759.5597383296918,799.0308960032352,780.2549769994788,790.1373926936589
1731141218.1589053,762.1966451367961,799.0756117173495,765.9056862694968,790.2840031108761
1731141218.1608162,764.7201298820916,799.1098433785653,753.932252633555,790.3884649361098
1731141218.1628032,767.2219510678492,799.1365405667186,746.1013600700549,790.4873658558777
1731141218.1667008,769.7546659907292,799.1613297402993,742.7143136007891,790.5983032931978
1731141218.167,772.3211381818455,799.1874757007705,742.5726383607991,790.7196810468902
1731141218.1705985,774.901082139465,799.2151923407629,743.6528273168232,790.842616363641
1731141218.1744962,777.4769405539508,799.2432531180979,744.1103104490392,790.9606121082684
1731141218.1757567,780.0433007998671,799.2705836045446,742.9856078101385,791.0722237585042
1731141218.17651,782.6033440785691,799.2968512009822,740.1909960951851,791.1790474168969
1731141218.178394,785.1619347173452,799.3222553176568,735.9880776104933,791.282953329873
1731141218.1822915,787.7215936512981,799.3471050164243,730.6147073346872,791.3847263782604
1731141218.1861894,790.2822580174384,799.3715692641942,724.4494215952004,791.4841670083032
1731141218.1900873,792.8428515102763,799.3956574956206,718.391849486017,791.5807622623514
